# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
5357 150.1239352 2.2392055 0.03 0 0.01801 0.7478 21.666397024692042 0.010792423450289749 20.416049882717335 0.004559060945114503 19.6133162760546 0.0032929798934925457 19.289925011030927 0.00210006469320185 1.0
8210 150.0950826 2.2774021 0.0 3 0.01811 0.2306 23.55260494468912 0.02675972018399505 22.982539496706266 0.020155026512016123 22.71727396875461 0.018850930268964578 22.542162761257316 0.013644838522322665 1.0
17353 150.1125137 2.3856238 0.0 2 0.01694 0.227 22.247879547494136 0.020929624113709817 21.967925629118774 0.017506950595699268 21.7691942182612 0.017759301775693483 21.715344213062178 0.014821892346246696 1.0
2292 150.1627386 2.206027 0.03 0 0.01723 0.6953 22.634711592668438 0.014986873657737484 21.657956165714783 0.008255316387451752 21.04915131771816 0.0066066494905141675 20.7581717063907 0.004353249923272105 1.0
8148 150.1465896 2.2765696 0.0 0 0.01711 1.0401 23.490390876217216 0.025493513959281417 22.73260672842697 0.01614210358008422 22.145127096279065 0.012832143035936095 22.05082075271748 0.009907097595370104 1.0
1232 150.1302772 2.1942863 0.03 2 0.01792 0.666 22.996029365575243 0.022288700326418248 22.041526859848805 0.01254316866535759 21.419134479867285 0.007225772107661029 21.140385569213567 0.004922434462238261 1.0
20714 150.1000829 2.4294335 0.86 0 0.01725 0.329 23.470262876742737 0.02603550042142407 22.5701682627705 0.01408536183784144 22.17593342166685 0.010466181302256865 22.0479811246048 0.007562964501885913 1.0
5318 150.0694007 2.2403372 0.0 0 0.01917 0.3792 23.758921468677865 0.033022272626225445 23.383724177577893 0.02798574240400347 23.198062385911275 0.02537558070904983 23.129972810980323 0.020157148531372644 1.0
22678 150.1111189 2.4555929 0.03 0 0.01751 0.2624 22.5147153151779 0.02661821721023473 21.918259815723395 0.017403896337151985 21.438580995101717 0.008737112309785454 21.264647474814772 0.007824313294366352 1.0
23426 150.1336747 2.4661542 0.0 3 0.01765 0.7237 23.198630268957267 0.07375401510123117 22.180328327035465 0.03587220350737749 21.87526256629472 0.018423452312885665 21.68905514910256 0.016878684314239265 1.0
12323 150.0754851 2.326039 0.0 3 0.01793 0.9232 23.362336115345066 0.027211603726457645 22.84399555193181 0.021470980344883192 22.64943562380291 0.018495312994324595 22.607532556560166 0.015197160677878064 1.0
19721 150.1224282 2.4159837 0.0 0 0.01703 0.7298 24.449074291825337 0.05579024709382557 23.782080875254962 0.03382397055221825 23.538980514135577 0.022560370185387174 23.42671170202546 0.01728432076827319 1.0
21464 150.1022492 2.4389004 0.0 3 0.01735 0.804 24.42123507813249 0.06372920901576846 23.551817381916585 0.03289589619795578 23.12241251512575 0.02340549767617222 22.93248666185571 0.017009964640910973 1.0
5455 150.1617728 2.2420182 0.0 3 0.01707 0.6041 22.90156730554193 0.022767683777257318 22.2020095878241 0.01540443863290257 21.95816034748267 0.01528086539179438 21.759647632846093 0.011059185154261039 1.0
13276 150.1280298 2.3356469 0.03 0 0.01669 0.2208 21.188690089616873 0.007229241641550983 20.507574297046595 0.00480490552289465 19.958606584814213 0.0033751247735155213 19.73074425899093 0.0023640517429279343 1.0
5276 150.1668469 2.2399135 0.03 0 0.01701 0.6595 23.232180926930265 0.024772011484478787 21.75698324605622 0.009007024070961364 20.854505448868775 0.005893852448452448 20.488012509782358 0.0037128009899776568 1.0
1465 150.0930231 2.1969302 0.03 0 0.01881 0.5838 24.0832049276862 0.04274144224291088 22.498885402901745 0.013662198381327123 21.58314305582908 0.008462185139215322 21.22920587052003 0.005339121754981014 1.0
14814 150.0958649 2.3559962 0.0 0 0.0173 0.7736 23.55729266149222 0.038907036996928754 22.778183840656656 0.021480396016737326 22.49949006650907 0.018082288581014225 22.342089169950214 0.013683981656742887 1.0
5446 150.168956 2.2411819 0.0 2 0.01699 1.034 23.409632949592314 0.02842678639344061 22.357190813872506 0.014107257980822609 21.51377616793179 0.009564853602651495 21.293176903177162 0.006721850673491742 1.0
18048 150.14391 2.3957494 0.0 0 0.01674 0.8814 24.486142951533918 0.07495681050618849 23.80074626211406 0.049348111040441595 23.58428304880518 0.0382833967808436 23.5435758012801 0.0320343045902915 1.0
6359 150.0909171 2.2550136 0.0 0 0.01853 0.282 25.481151276108047 0.06958902039833775 25.031906189949186 0.05374403802640376 24.823472354497195 0.05538739962468127 24.677228688440326 0.042095975203021815 1.0
9835 150.2005173 2.2974668 0.0 0 0.01701 0.8823 24.561467650919973 0.04581850799389961 23.938356865944506 0.03332276175007489 23.83750680893641 0.0321738426863655 23.88125659452633 0.028796633004648325 1.0
22213 150.0979403 2.4467855 0.03 2 0.01745 1.0876 23.160526251417842 0.04981368628912695 21.545763889522878 0.01403162871176078 20.26196307988627 0.004429026469893172 19.96347665733998 0.00324765097696622 1.0
10836 150.08629 2.3086976 0.0 0 0.01788 0.382 24.697102751657944 0.05623586558262466 24.083396886901127 0.0396035065279699 23.68231648448906 0.02880933366431631 23.622669026266017 0.02296226108278644 1.0
17208 150.2013864 2.3841752 0.0 0 0.01722 0.7896 23.762396767755302 0.04061049332331923 23.10082175445123 0.025151806463493336 22.873424415352964 0.01931855078195249 22.772816901398276 0.014618857913393063 1.0
21981 150.0902927 2.445706 0.0 0 0.01745 0.7542 24.360861720779013 0.08292462544472959 23.599730192792446 0.04653588168112077 23.354416641930715 0.025034303030012417 23.200662939750416 0.020815655497262907 1.0
19087 150.0912665 2.4074841 0.0 0 0.01726 0.4141 22.785267331814982 0.01740914402440102 22.43503536909265 0.013563655171451748 22.276902684164856 0.013924165122455135 22.13707573034053 0.010370094379986481 1.0
