# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W
21902 150.1246913 2.4444701 0.0 3 0.01737 1.5638 25.385781105626165 0.3619622185190415 25.009008153686285 0.2603120573710496 22.81433886300946 0.028705939887526722 22.39635966418255 0.016498966097163007
11372 150.1560795 2.3153026 0.0 0 0.01667 2.5485 25.641183717939768 0.11488589578441692 25.614948178483168 0.1312190822092883 24.818065709074467 0.07280493617033487 24.563677486985043 0.049429618233068004
14950 150.0962955 2.3568207 0.03 0 0.01729 0.5243 22.537622618318586 0.02073085917096692 21.269099849229903 0.008253938595347917 20.45504028216714 0.004694449182896981 20.093717622604053 0.0030177413280959983
13815 150.1618483 2.3409411 0.03 0 0.01661 0.6068 20.815757231101305 0.0074329753835181925 19.78898659813688 0.0036813022818335934 19.072296512248293 0.002601258950040286 18.791274216262067 0.0017248258871137608
13481 150.0793799 2.3405721 0.04 0 0.0177 2.676 23.832366831862483 0.043036192640764775 23.461175846432234 0.034124548889786104 22.740637297577802 0.018965062980183394 22.240156211477036 0.010754854073596479
16826 150.1184528 2.3788612 0.0 0 0.01686 0.3398 22.545842706934035 0.02138045685980803 21.970828891327823 0.013939585602011584 21.578447903556818 0.009866526330339931 21.409806444652876 0.007198723756387541
16399 150.1330073 2.3747698 0.01 0 0.01666 1.4905 26.412583032225022 0.22178797428592098 25.120630343584743 0.0790154311043676 23.696823532545313 0.030890642838283234 23.274225068527937 0.01875487158705727
12886 150.1984373 2.3316321 0.01 0 0.01708 0.2158 21.796655636927103 0.011694445113312345 21.114774751588985 0.008224989789026069 20.622268056890658 0.006054221382590573 20.409483381323614 0.004422122575945192
18354 150.08512 2.3985591 0.0 0 0.01729 1.8391 23.09690128715896 0.026518137185586207 22.983754945793628 0.0247877220599796 22.402778992694806 0.01789842766568619 22.19023165071901 0.012688551444100625
19529 150.0587113 2.4137034 0.0 0 0.01747 3.1143 24.944143680054093 0.09538930999741856 24.75655198465987 0.08260396178070088 24.48833690488685 0.050968271218036446 24.090823807028997 0.031669456030309885
21148 150.1030667 2.43459 0.0 3 0.0173 0.8842 23.445550948167856 0.038353314405461754 22.632158875300707 0.020996547182810552 22.173650427912495 0.018554553497053598 22.029772504238256 0.012437640407864249
9219 150.0848684 2.2896704 0.0 3 0.01816 1.6287 25.29670095825248 0.16587794178174814 24.65569282306535 0.11973362748244838 23.15123982298434 0.036792608862012605 22.738174589481762 0.02300007252418781
14081 150.0583221 2.3477739 0.0 0 0.01789 1.5231 23.725573497846913 0.051667493020775085 23.4703250549524 0.04183588268724821 22.80982001255191 0.01933768110096034 22.683751410265444 0.014780223486533534
18250 150.1289319 2.3980851 0.0 3 0.01688 1.4097 24.94205450353333 0.16016929519370085 24.45094051974223 0.10972417754836099 23.895674722027323 0.045581857022782515 23.768411326993032 0.03523164916152441
10675 150.1156619 2.3065088 0.0 2 0.01729 1.5168 24.39775547718855 0.049418705428582 24.12825557434756 0.04556914232968452 23.26254703034458 0.024176091999804798 23.011683639033027 0.0166090850890291
15130 150.163408 2.3602967 0.0 0 0.01663 2.8286 24.402184313330196 0.04912283570115929 24.3182284515037 0.04790816253899767 24.232206497100222 0.05000760690029718 23.610818822771826 0.026197260224623698
6982 150.1771908 2.2631723 0.0 0 0.01688 0.9237 24.379373634409415 0.040697425938143364 23.693996488755605 0.026604908038714927 23.334255562000095 0.02534799967264165 23.24107894963165 0.01995299045852665
16506 150.1255963 2.3762292 0.01 0 0.01676 1.2189 24.980613634404186 0.07821971460531675 24.34770513481409 0.049102465954218986 23.598035479651784 0.030846337598276062 23.37303720512796 0.020334803096040553
9124 150.1524406 2.2886547 0.0 0 0.01688 1.6645 26.54609491171432 0.3408236196110118 25.54147843571159 0.17166297969444688 23.65302246751285 0.04019711129999489 23.0913066234282 0.02174861482548886
19751 150.1373712 2.4158172 0.03 2 0.01693 1.3129 25.485643693569806 0.1398563243632712 24.327283535911167 0.056204963312464606 23.003767407102384 0.01896125849970027 22.77003854807476 0.01338184779176911
20905 150.098964 2.4320691 0.0 3 0.01729 2.2002 24.646757841018175 0.05746751921935172 24.622828340024498 0.057126125073231636 23.964848814379305 0.034864749028869435 23.997867874663672 0.030815842436682915
9003 150.1869757 2.2869384 0.28 0 0.01687 2.8459 25.879292800511273 0.19089585528092431 25.123680509991885 0.11758345275284617 24.20010385756035 0.056926560510242655 23.268139593084353 0.02238751067704008
18784 150.098945 2.4044862 0.0 0 0.01718 0.2905 24.579821563421234 0.05761835982524046 23.981842246511786 0.036976420639766076 23.687291954439576 0.03622344882176248 23.413467416136566 0.024545653941985966
21532 150.1960508 2.4400972 0.02 3 0.01788 0.6448 23.303417196201178 0.024612335139777394 22.75755753243411 0.016604430891428743 22.528104444250243 0.0163485314781553 22.35520394275224 0.01196967984243978
15125 150.1747961 2.3602138 0.0 3 0.01667 0.9406 25.50046218823746 0.13777769595393652 24.4426128663753 0.05914105280566518 23.91777536576804 0.04810849222311718 23.778266571531244 0.03772828345399717
