# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
7891 150.0910106 2.2745706 0.47 2 0.01824 0.878 26.61092068127731 0.26462389827317456 25.512280473550533 0.12363830313856698 25.41446790669726 0.13784649174473182 25.178830459735895 0.09690162839403851 6.956496565530325
35727 150.1241984 2.4218576 0.39 0 0.01704 4.079 27.92471169175892 0.24915201789247315 27.352856145973863 0.20658183887771953 27.16717507446692 0.20188183484789116 26.698168511769822 0.13167432569717397 87.59422937385227
9895 150.0805521 2.2986363 0.11 1 0.01813 3.4339 25.84255458640907 0.1642504260451102 25.46541161793979 0.1404424911621275 25.56910429925241 0.16307210389164428 25.312679087130736 0.11609246305088422 5.681546449500118
19516 150.1819465 2.4136728 0.0 0 0.01718 0.901 25.88405512447347 0.19657365967688106 25.07814979419717 0.10931341200500526 25.029143277958266 0.0774251642277588 24.795745451066708 0.05421549155391929 2.6681102924629503
17586 150.1546371 2.3904345 0.08 0 0.01667 0.344 27.199227834790765 0.5787646089499185 26.41077338707431 0.3390810618536599 25.779990218949393 0.15235234139450035 25.504145739532387 0.11132642220186537 25.36361570580186
20867 150.1125489 2.4320649 0.36 0 0.01723 3.2566 26.515438719798137 0.18024674176063518 26.186978537156346 0.14550990579896883 26.31938862964255 0.20684430397465015 25.902966778732488 0.12794741545713587 30.98750304081118
32480 150.0744594 2.3051474 0.02 0 0.01818 5.1874 27.199075103463834 0.3765720774069721 26.33863953601165 0.23573608233437035 26.245535198678787 0.23545435985940028 26.05596471942467 0.18166978071889342 50.41954253729215
6772 150.0823129 2.2610357 0.08 0 0.01861 4.0651 26.419759108324367 0.1181335646588862 25.81407767242701 0.08656742580332587 25.758436492691626 0.11043415079542171 25.821744223719538 0.0992791649157044 23.360086326816567
316 150.1292874 2.1842845 0.48 0 0.01784 0.972 26.771566225377047 0.23927291899659978 26.560401777504318 0.2363234065438058 26.087365430211577 0.18637466223721508 25.691395623444706 0.12030692767790774 100.0
18412 150.0963899 2.4006287 0.07 0 0.01718 4.514 26.48938396643111 0.20654487701849178 25.21213990446658 0.07582066716501361 25.331642623245763 0.10683092348331513 25.161734813620164 0.08261242332258552 3.084001142763421
