# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m1_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m1_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
  5357   5.654895e-01   1.544312e-01   2.381988e-04   2.360599e-02   4.805926e-06
  8210   6.393091e-01   3.534128e-01   4.523869e-04   1.240534e-01   3.948628e-04
 17353   3.151761e-01   3.222552e-01   1.045966e-03   1.019645e-01   8.379686e-04
  2292   6.425030e-01   2.105590e-01   2.155629e-04   4.403203e-02   8.751029e-05
  8148   8.320092e-01   2.802432e-01   4.074002e-04   7.772443e-02   4.043995e-04
  1232   7.034302e-01   2.405264e-01   2.440660e-04   5.744205e-02   1.668370e-04
 20714   6.779382e-01   2.675080e-01   3.607077e-04   7.092902e-02   2.708242e-04
  5318   5.855442e-01   4.419744e-01   9.257518e-04   1.937611e-01   6.544820e-04
 22678   5.707694e-01   2.843058e-01   3.818330e-04   8.010668e-02   3.412977e-04
 23426   5.737174e-01   2.695252e-01   4.875863e-04   7.080156e-02   1.354692e-03
 12323   5.987053e-01   3.891136e-01   7.057872e-04   1.502580e-01   4.456314e-04
 19721   6.452270e-01   3.574456e-01   6.111574e-04   1.267382e-01   4.180241e-04
 21464   7.797075e-01   2.308864e-01   3.769814e-04   5.226034e-02   6.712219e-04
  5455   4.723410e-01   3.288283e-01   5.023995e-04   1.070298e-01   5.958722e-04
 13276   4.391190e-01   2.171493e-01   4.774462e-04   4.667333e-02   3.049903e-06
  5276   7.916666e-01   1.359176e-01   2.135805e-04   1.820462e-02   5.539238e-05
  1465   7.658061e-01   1.345109e-01   3.145439e-04   1.752159e-02   2.570506e-04
 14814   6.150825e-01   2.924954e-01   3.908916e-04   8.465040e-02   5.122699e-04
  5446   9.033990e-01   2.120913e-01   4.049489e-04   4.430450e-02   2.732598e-04
 18048   6.358261e-01   3.610301e-01   7.706448e-04   1.287146e-01   8.575482e-04
  6359   2.489998e+00   1.276434e+00   1.948777e-02   1.603293e+00   6.502210e-03
  9835   6.995859e-01   4.896469e-01   1.384574e-03   2.374367e-01   9.328295e-04
 22213   9.222912e-01   9.929518e-02   4.094011e-04   9.387689e-03   6.244330e-05
 10836   7.710423e-01   4.012837e-01   7.872072e-04   1.599390e-01   3.024508e-04
 17208   6.443452e-01   3.049401e-01   4.424735e-04   9.207949e-02   4.664702e-04
 21981   6.513623e-01   2.975206e-01   5.060800e-04   8.699470e-02   1.017741e-03
 19087   4.061500e-01   4.089894e-01   6.970568e-04   1.662033e-01   3.719229e-04
 14645   7.076820e-01   2.880722e-01   3.606938e-04   8.236064e-02   2.642439e-04
 15952   7.444729e-01   2.838603e-01   2.831135e-04   7.964721e-02   6.463547e-04
  4931   6.053850e-01   4.415607e-01   8.477387e-04   1.935496e-01   5.785217e-04
 19801   7.571325e-01   2.489037e-01   3.083737e-04   6.121547e-02   4.291995e-04
 15369   6.335261e-01   5.046968e-01   1.207631e-03   2.532069e-01   3.043614e-04
 19163   5.314806e-01   5.138405e-01   1.396091e-03   2.619091e-01   7.269121e-04
 19224   6.541468e-01   2.415436e-01   3.009002e-04   5.780024e-02   2.421701e-04
 15036   3.609857e-01   3.097470e-01   6.507152e-04   9.493594e-02   3.565319e-04
 20465   6.635358e-01   4.209079e-01   8.062444e-04   1.760443e-01   3.129488e-04
  1686   6.815315e-01   3.500587e-01   6.422468e-04   1.212495e-01   6.493580e-04
 21667   8.844296e-01   2.304584e-01   4.552879e-04   5.213112e-02   5.246719e-04
 13838   7.475946e-01   2.604029e-01   3.314613e-04   6.653592e-02   9.422670e-04
  6982   7.180592e-01   2.861325e-01   3.523020e-04   8.095976e-02   5.597523e-04
  4782   1.672556e+00   1.194198e+00   1.126693e-02   1.404478e+00   1.036382e-02
  7236   6.570815e-01   4.214152e-01   7.279399e-04   1.764512e-01   4.115876e-04
 14342   3.930899e-01   1.965209e-01   4.212272e-04   3.819840e-02   8.532330e-07
 15603   2.843436e-01   1.524820e-01   4.236230e-04   2.282700e-02   1.380622e-07
 16951   9.418650e-01   7.437646e-01   2.995619e-03   5.468295e-01   3.360690e-03
 16771   6.213083e-01   4.511337e-01   9.030976e-04   2.020421e-01   5.763709e-04
  8341   8.074805e-01   1.451493e-01   2.170360e-04   2.064095e-02   2.103301e-04
 15956   7.984234e-01   1.966066e-01   2.676658e-04   3.796455e-02   4.219169e-04
  8431   6.267308e-01   3.045427e-01   4.819545e-04   9.165080e-02   6.134828e-04
  2548   8.042525e-01   2.931221e-01   4.928685e-04   8.510575e-02   3.219710e-04
 20939   7.418935e-01   2.334476e-01   2.839175e-04   5.384431e-02   3.695365e-04
 12665   6.993023e-01   2.735295e-01   3.824612e-04   7.383939e-02   5.965455e-04
 17085   2.319785e+00   1.165535e+00   1.744651e-02   1.326509e+00   1.451764e-02
 21441   8.625022e-01   2.522182e-01   3.016972e-04   6.289055e-02   4.217667e-04
 22695   6.427243e-01   3.719668e-01   6.594793e-04   1.365435e-01   1.156308e-03
  2181   3.759452e-01   3.499126e-01   6.302690e-04   1.215065e-01   3.021091e-04
