# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_weighted_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_weighted_test.txt
# Number of features:         4
# Number of basis functions:  100
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 16716   1.632177e+00   6.835203e-01   6.776669e-03   4.521494e-01   8.273951e-03
 10234   8.711329e-01   3.327277e-01   1.584154e-03   1.083281e-01   7.955123e-04
 23291   1.887723e+00   5.344695e-01   4.405116e-03   2.591262e-01   2.212627e-02
  2064   5.779855e-01   5.064276e-01   3.005459e-03   2.533647e-01   9.880801e-05
 21436   8.843354e-01   3.029105e-01   1.937543e-03   8.944521e-02   3.720072e-04
 18193   1.845231e+00   7.697396e-01   5.102377e-03   5.767295e-01   1.066710e-02
 21367   4.952454e-01   3.121583e-01   3.328642e-03   9.410620e-02   7.977396e-06
  5515   2.234865e+00   7.705452e-01   1.078756e-02   5.331805e-01   4.977183e-02
 15873   2.602863e+00   1.701735e+00   2.245756e-02   2.193245e+00   6.802002e-01
  7621   7.482356e-01   2.338674e-01   2.212268e-03   5.024944e-02   2.232264e-03
 15830   1.718236e+00   6.855936e-01   7.921873e-03   4.537081e-01   8.408648e-03
 18530   1.642898e+00   1.602425e-01   2.709348e-03   1.758747e-02   5.380833e-03
 10204   7.600301e-01   3.871143e-01   2.082419e-03   1.476225e-01   1.525768e-04
 18088   2.108202e+00   6.472165e-01   9.127222e-03   3.949384e-01   1.482352e-02
  9026   6.698825e-01   4.090310e-01   2.578146e-03   1.646919e-01   3.630564e-05
 10051   1.185977e+00   6.663818e-01   3.504949e-03   4.345235e-01   6.036332e-03
 12982   8.262119e-01   3.289385e-01   1.951519e-03   1.062066e-01   4.240826e-05
 14922   3.315600e+00   8.576140e-01   1.862432e-02   6.192176e-01   9.765981e-02
 13612   3.081905e+00   9.436774e-01   8.352129e-03   8.573363e-01   2.483859e-02
 20342   1.345409e+00   7.400074e-01   3.218761e-03   5.288269e-01   1.556525e-02
 19948   6.829905e-01   2.685016e-01   2.512962e-03   6.885584e-02   7.242913e-04
 20435   9.049530e-01   2.337199e-01   2.344032e-03   5.140569e-02   8.752484e-04
 32480   3.727397e+00   1.319945e+00   7.003857e-03   1.081775e+00   6.534766e-01
 16218   7.837733e-01   4.383091e-01   2.039831e-03   1.896526e-01   4.224624e-04
  3019   8.690972e-01   8.839089e-01   7.058800e-03   7.716473e-01   2.588958e-03
 11085   4.519864e-01   5.137669e-01   4.350651e-03   2.595482e-01   5.756136e-05
 22882   1.121514e+00   5.991436e-01   4.832698e-03   3.463297e-01   7.810718e-03
 17822   9.677614e-01   5.176948e-01   4.065344e-03   2.509965e-01   1.294609e-02
  4989   1.414759e+00   8.182362e-01   3.646033e-03   6.479377e-01   1.792672e-02
  8882   9.420885e-01   7.421415e-01   3.536319e-03   5.427052e-01   4.532453e-03
  4035   7.025726e-01   4.849723e-01   2.197074e-03   2.325637e-01   4.373594e-04
  8516   1.586271e+00   7.125411e-01   2.429197e-03   4.914190e-01   1.386662e-02
 18465   9.702934e-01   2.297999e-01   1.379744e-03   4.781943e-02   3.608810e-03
  8244   5.909520e-01   6.368103e-01   2.921919e-03   3.975980e-01   5.007433e-03
 14015   1.213889e+00   7.167606e-01   4.010561e-03   4.956813e-01   1.405388e-02
 14728   1.540469e+00   2.813476e-01   3.006876e-03   7.336943e-02   2.780165e-03
  2849   7.840269e-01   3.670786e-01   1.961128e-03   1.326977e-01   8.789475e-05
   825   9.094029e-01   3.957375e-01   1.619785e-03   1.542524e-01   7.360026e-04
  9761   1.593255e+00   2.425284e-01   3.776788e-03   5.281193e-02   2.231291e-03
   970   8.709562e-01   4.790602e-01   4.235926e-03   2.236722e-01   1.590554e-03
 14053   2.116570e+00   7.345834e-01   3.754601e-03   5.225943e-01   1.326384e-02
  8030   1.478004e+00   1.038190e+00   7.329389e-03   1.058822e+00   1.168735e-02
 18980   9.870447e-01   2.544718e-01   1.369315e-03   6.179725e-02   1.589311e-03
 20277   1.657473e+00   7.727963e-01   2.924883e-03   5.816639e-01   1.262543e-02
  8633   7.365957e-01   9.277739e-01   5.537082e-03   8.419128e-01   1.331457e-02
 20223   1.034272e+00   8.937051e-01   6.770771e-03   7.816541e-01   1.028397e-02
 22464   1.745308e+00   7.585326e-01   4.184886e-03   5.590137e-01   1.217315e-02
 18669   1.042991e+00   5.790033e-01   2.135222e-03   3.271392e-01   5.970378e-03
  1808   1.162165e+00   7.227456e-01   2.806791e-03   5.119700e-01   7.584484e-03
 21924   1.549598e+00   1.617406e-01   2.519284e-03   1.722612e-02   6.414624e-03
  4407   7.846203e-01   8.780913e-01   4.838556e-03   7.598602e-01   6.345685e-03
  8361   7.816440e-01   6.763982e-01   3.106044e-03   4.504432e-01   3.965290e-03
  6975   1.324498e+00   8.678596e-01   4.422618e-03   7.352520e-01   1.350574e-02
