# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
9263 150.1274222 2.2901508 0.03 0 0.01725 0.9232 25.516794897730442 0.1428094197928908 23.6749646823422 0.03731635963215451 22.16322613031394 0.012257933359502956 21.78716907910426 0.007657608748497665 1.0
2060 150.1011019 2.2042478 0.01 3 0.01869 0.9699 25.814830653282886 0.12565021082036834 24.8056168329976 0.061396886503954334 23.549761217426777 0.02725667958167503 23.30424699810499 0.01881889473485421 1.0
15591 150.0985422 2.3653631 0.0 0 0.01722 4.557 27.674950684156112 0.8677244927861731 26.43128207747041 0.38193414849658397 24.552122863780113 0.08194679231674465 23.378064906443736 0.026407009855099976 1.0
9714 150.0838311 2.2950824 0.05 0 0.01811 1.0956 24.877885541089405 0.07777829278810378 23.286631507917793 0.024011672126693136 21.911751312332896 0.01053610897035447 21.5684447313466 0.0068217183306413425 1.0
8138 150.1623368 2.2765986 0.02 0 0.01694 1.085 24.456225514734967 0.05103187899603914 23.390107503959577 0.025634809305634203 22.359903060177935 0.013550465758070689 22.11441369899411 0.00917621019393478 1.0
4002 150.0888667 2.225169 0.0 0 0.01896 1.2289 25.74058209897654 0.13015068039812083 24.778784766320104 0.07117455401101191 23.726394620900244 0.03580235682575156 23.589106353668207 0.027465612409483756 1.0
12073 150.1961072 2.3226363 0.03 0 0.01705 1.1858 25.519567480233967 0.14185107346568415 24.17160066015781 0.05306348231404338 22.558603673206033 0.014966224485291977 22.101355271709952 0.008693746835172654 1.0
10311 150.1331182 2.3027283 0.02 3 0.01703 1.429 26.85317928612842 0.3356465433076298 25.657521957771614 0.15139304215309737 23.492213669782124 0.0300815419142655 23.06561550086345 0.01799829267792058 1.0
9458 150.0970034 2.2929374 0.0 3 0.01785 1.4856 26.152197845040956 0.25062848566659557 25.442087692475866 0.16236371122834486 23.772497574285275 0.04461091606701552 23.46220519287393 0.029517522213855688 1.0
8771 150.0925662 2.2837682 0.03 2 0.01807 1.7538 25.76252772615038 0.2072918218801885 24.94783954435512 0.12674287745493604 22.615906631686883 0.015338650270607265 21.950764267573067 0.007707677117386091 1.0
1060 150.1595071 2.1914864 0.01 3 0.01724 0.6671 23.901089694438966 0.05857593069493205 22.681240283639408 0.025076725524329754 21.51845677848647 0.010721428418497414 21.0723091697152 0.006461754140104066 1.0
6856 150.0888745 2.2616077 0.26 3 0.01847 1.6939 25.884886081937427 0.12371743082075895 24.75373402541271 0.05453655911303381 22.72645347160113 0.015491035848704086 22.308726988893344 0.009218870187386171 1.0
1447 150.1168036 2.1967438 0.03 3 0.01826 0.8441 25.162101405741407 0.10494694176845684 23.4930075549535 0.02957940143135687 22.068805160807706 0.01250620462238516 21.61762607207027 0.007466759000369814 1.0
20441 150.1760885 2.4247288 0.02 0 0.0173 1.309 24.235815599209474 0.05449794414090769 23.305249943345753 0.026674814794453987 22.142242606623714 0.013785658131763426 21.73558756456961 0.008492384618290893 1.0
10288 150.1358178 2.3018111 0.03 0 0.017 1.5792 25.880682466887308 0.2518404140627218 24.49732096438365 0.08941054402058655 22.00669154825102 0.01258356763060782 21.344751202634964 0.0063522875866108925 1.0
9012 150.0942358 2.2872647 0.02 0 0.01799 2.4076 27.369643937222992 0.41817917678357075 26.816874553867386 0.33425199383418724 24.634412897302425 0.06775204822665194 23.367450913560592 0.02060386696746927 1.0
4318 150.0771488 2.2291775 0.02 2 0.01921 1.9447 26.189360229278705 0.20906178929867156 25.429126233976195 0.12654239310575266 23.869357317981454 0.03190466632254641 23.348724970361125 0.017902522097820384 1.0
18378 150.1153002 2.3997108 0.05 0 0.017 1.3703 26.686471382163372 0.30064646742218276 24.803480054887828 0.06648040986295636 23.07894824265599 0.02019533468633422 22.629793499717422 0.01187900404462918 1.0
22761 150.0712119 2.4560594 0.0 0 0.01746 0.7029 24.463532755333382 0.15181430911933128 23.3797142617715 0.06536758725784897 22.3209116697559 0.01564616112182394 21.881875639197585 0.011496368330091452 1.0
12088 150.096878 2.3232681 0.0 0 0.0175 1.4073 27.312206571281134 0.545098441304531 25.718177224988867 0.1801085103287116 23.665920537829585 0.03620074075109637 23.1294722567149 0.020170173092924102 1.0
16726 150.102881 2.3794029 0.0 0 0.01709 3.6516 28.480372094819003 0.3454063480099467 28.24593838681694 0.3560560706228981 26.29650716053342 0.2657104318225311 24.809080877052892 0.04418076586730743 1.0
13435 150.1974144 2.3393099 0.03 0 0.01705 1.2648 23.36050018518706 0.02663382959168703 22.459187573332816 0.014794971685981236 21.244086885534465 0.007844868444716583 20.859907624087118 0.004895635226331451 1.0
3469 150.1703306 2.2181793 0.03 3 0.01707 1.0897 25.138357110825822 0.10394618147354878 23.714841964411008 0.03766372019453016 22.459845156880913 0.016567883743035142 22.15744611155817 0.011055722123706646 1.0
7060 150.1737922 2.264172 0.02 0 0.0169 0.8645 26.020571025303333 0.14980249918332966 24.65015702484643 0.056594050993823156 23.49760965885967 0.02543235514275095 23.15537494950417 0.016424329843761715 1.0
2277 150.1077787 2.2070551 0.04 0 0.01855 1.2945 27.145044497747513 0.27286528423257456 25.229329492151216 0.06699806189664231 23.614851857629006 0.026306431581861436 23.226491081225245 0.01635536767486003 1.0
6015 150.1150088 2.2492144 0.01 2 0.0181 1.0289 24.561938681904092 0.09868121110228519 23.328398899526597 0.04031626519866397 22.067061430676603 0.013523221936673 21.746430859587406 0.009585829043259459 1.0
17122 150.1975191 2.3838175 0.28 0 0.01714 2.6401 26.425507775357897 0.2453675047278384 25.536947709121662 0.12062807187914067 24.304871625613043 0.04547932991267358 22.908280600205913 0.012759070223032245 1.0
14197 150.1581103 2.3492753 0.03 0 0.01662 1.7142 26.171413702932007 0.23381381638325197 24.626030401043767 0.06860369358889583 22.37277534784814 0.01199535704274252 21.960839999188302 0.007242505858240533 1.0
11604 150.1835195 2.3169688 0.03 0 0.01688 0.8534 25.170396404496696 0.10519916335860417 23.42376709472752 0.02819532554743591 22.148493167533864 0.013006712234522225 21.758964797687465 0.008042924351346153 1.0
22793 150.1567951 2.457916 0.99 0 0.01774 0.7672 25.52156961904934 0.17975200899217653 23.027311223776767 0.027793328166478275 21.887088271153065 0.008958294226029395 21.80215085300161 0.00837118709544922 1.0
9972 150.130677 2.2985461 0.0 0 0.0171 0.612 25.22793109350669 0.08196481415704837 23.90124125071255 0.03390596013713296 23.691494569960113 0.034463095291103266 23.58214698034679 0.02681325297959498 1.0
14154 150.1102537 2.348118 0.01 2 0.01702 1.5156 25.557368015618962 0.16003427312432253 24.68367305964448 0.08068436094388357 23.12754180834182 0.026228272555609628 22.80039576641354 0.017202049559867014 1.0
6830 150.097516 2.261161 0.02 0 0.0183 1.7815 26.63926404714382 0.33949271277768006 25.647876234763892 0.1751768843783968 23.32313413760643 0.027502248161438106 22.793189696822502 0.015360148697127662 1.0
14543 150.1917241 2.353081 0.0 0 0.01693 1.3502 27.003716123988784 0.4566767183587909 25.486233605355757 0.14288395596897524 23.746892724532827 0.034632513589744666 23.23440844271357 0.019391303577427785 1.0
13449 150.1674151 2.3407701 0.04 0 0.01661 1.4806 27.081002797975206 0.30436660661145293 25.728878452182197 0.11502211760971448 23.68966973263635 0.02853815993303125 23.273982923348967 0.0198367358545733 1.0
15444 150.0839236 2.3632399 0.01 3 0.01743 1.6432 26.1401805634655 0.3706273701543051 24.85411978039441 0.12692247368747814 22.833837389696612 0.026462799353231856 22.376129128476002 0.015618611948528333 1.0
15155 150.0794111 2.3581095 0.03 3 0.01752 1.532 25.34897430890935 0.35132279794939003 23.238416339467438 0.05948648294269381 20.935785419895474 0.008520376665221865 20.417463382312167 0.004843615765786227 1.0
12426 150.1149992 2.3282903 0.86 0 0.01703 1.427 28.36293855389007 0.33870795073309673 26.87251341271056 0.21972610126647618 24.272298478019913 0.0380631362091795 23.991285925061188 0.02500158419394434 1.0
23350 150.1618442 2.4659815 0.0 0 0.01792 0.9542 25.895772498307725 0.34588272132151515 24.507371041201083 0.11035848196157386 23.084359135333887 0.02457431450323245 22.623637602140334 0.01800389853333459 1.0
9274 150.0843065 2.2898115 0.03 3 0.01817 1.2178 24.54566717023414 0.0651799201978796 23.60277571755359 0.03605585724917278 22.548608971309836 0.016477640163765604 22.172841773497275 0.010526735331271398 1.0
17329 150.0796278 2.3863341 0.02 2 0.01736 1.4157 27.74839403022549 0.7751887276322034 25.288118720632895 0.12630996342445272 23.126614384131607 0.02192794185290229 22.597011566208952 0.012422827421190118 1.0
14034 150.177746 2.3477095 0.0 3 0.01672 1.5651 26.08146133871928 0.16025574824716252 25.328669548049387 0.0958289748050746 24.099561067191296 0.03981862833238875 23.700041707243724 0.024469308767857773 1.0
18601 150.1756107 2.4015999 0.0 0 0.01694 1.9256 25.05651918406835 0.18696748506038366 24.42128516043726 0.1126439624870491 22.88245603719828 0.02373504479402359 22.303842828421452 0.012850854048539572 1.0
19748 150.1583733 2.4154021 0.03 0 0.01688 0.71 24.53642226192927 0.15107067686456271 22.852833318129488 0.037704536574638 21.477742984435345 0.009260541210966356 20.972209715717398 0.005191757282791581 1.0
7706 150.1124942 2.2720665 0.0 0 0.01783 4.988 27.56523279613251 0.26561656525883026 25.952873361801508 0.10033040878292004 25.6719470470553 0.10506080918360505 25.5049413439689 0.0824488468340451 1.0
15294 150.1305806 2.3614584 0.03 2 0.01668 1.4013 24.050143832688622 0.06025368633092062 23.20226675088379 0.030606126443910666 21.881901775944993 0.01204232563708747 21.37948004296588 0.007047167146380582 1.0
18314 150.0933712 2.3986202 0.13 2 0.01721 2.5061 27.13102690192448 0.38103594858689327 26.254634733374214 0.19984673071693648 24.27892229862142 0.049933699008630913 22.977250757667633 0.014634212003845515 1.0
