# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m2_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m2_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 14385   1.045576e+00   1.728168e-01   1.386590e-03   2.766463e-02   8.144266e-04
 13977   1.729792e+00   6.594078e-01   7.712903e-03   4.065304e-01   2.057531e-02
 10102   2.761354e+00   1.719697e+00   3.767832e-02   2.912814e+00   6.863886e-03
 23063   1.191893e+00   2.615620e-01   1.554304e-03   6.121156e-02   5.648810e-03
 10263   1.788050e+00   3.482607e-01   2.170293e-03   1.067323e-01   1.238287e-02
  4290   1.516172e+00   8.431781e-01   9.355375e-03   6.886230e-01   1.297093e-02
  8657   9.005232e-01   5.038844e-01   3.283198e-03   2.446862e-01   5.930142e-03
 16101   1.294742e+00   1.989797e-01   1.146979e-03   3.447674e-02   3.969218e-03
 16531   1.091097e+00   1.744029e-01   9.544159e-04   2.799930e-02   1.462640e-03
   352   1.518762e+00   2.786645e-01   3.015696e-03   7.083721e-02   3.800972e-03
 14239   1.209586e+00   7.530819e-01   7.858410e-03   5.551048e-01   4.169103e-03
 19402   1.448716e+00   4.272604e-01   2.147163e-03   1.680409e-01   1.236337e-02
 21924   1.596860e+00   1.736892e-01   1.532130e-03   2.455117e-02   4.084627e-03
  6180   1.941591e+00   1.441184e+00   1.874094e-02   2.052964e+00   5.306479e-03
 20764   1.982438e+00   1.766431e+00   5.258892e-02   3.063488e+00   4.201167e-03
 16511   1.400686e+00   5.361140e-01   4.259791e-03   2.723715e-01   1.078685e-02
 16279   2.399607e+00   2.925114e-01   7.953780e-03   5.939138e-02   1.821774e-02
 20310   2.225317e+00   1.314637e+00   5.771365e-02   1.467249e+00   2.033090e-01
 12410   1.573063e+00   1.372293e+00   1.856087e-02   1.858264e+00   6.361670e-03
