# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
7036 150.0617056 2.2631019 0.0 0 0.01898 0.2905 23.764925782143994 0.05269780338926703 23.38975776247036 0.04612304822128664 23.17627034672858 0.029787277560605813 22.990748722412352 0.022165786912205474 0.19275097093933208
4556 150.0911217 2.2322073 0.02 0 0.01883 0.6795 24.2042416084981 0.03206981180492084 23.42249448320561 0.020364785456454065 23.002127146171233 0.01772859597105572 22.82515959458005 0.01254885231682676 0.20319219586059362
7362 150.0747182 2.2677148 0.01 0 0.01867 0.5189 24.542564151295814 0.045122725034339006 24.01929775024977 0.03483959713951215 23.79590444071447 0.030070803807244282 23.625864516922558 0.022718278358015986 0.2620648194504807
1099 150.0647557 2.1919891 0.03 0 0.0192 0.4247 21.98628248066085 0.016456781042007464 21.282132826522886 0.01129655104303317 20.724083523244193 0.005632615526591648 20.428864916093584 0.0037666628766005496 0.1949732413968095
24729 150.0632744 2.4865594 0.0 0 0.01742 0.4843 23.780496203389767 0.09036427035411071 23.158599938668686 0.05677791375364642 23.029519212846875 0.026390013689816905 22.943881194877314 0.025946444688404686 0.2484589976894776
25710 150.0554512 2.5030225 0.02 0 0.01745 0.5122 23.00906208583971 0.0430476000005621 22.600371136733756 0.03154665786965365 22.397676272239227 0.01342032331460543 22.272258295895362 0.012513978452905496 0.1568624173352751
3506 150.0695178 2.2194395 0.0 0 0.01936 0.6695 24.64264629735265 0.05682102106688899 24.026583991975723 0.03829405326745014 23.7650473510415 0.031162839613738096 23.652728775193058 0.023831601614933588 0.2570944804222547
10040 150.056234 2.2995848 0.0 3 0.0186 0.8767 24.77700016525108 0.09477347590079285 23.77343238638725 0.05068456515340833 23.50411915610473 0.029923619242186096 23.430114627055087 0.023885024569934278 0.6537419491228389
14291 150.1965538 2.3500507 0.0 0 0.01702 0.6016 23.031873718352355 0.024585315503423442 22.514593473803508 0.01755358934579606 22.444723036973546 0.019324920639664456 22.296318375067603 0.012479804071223557 0.2749576339317676
10466 150.1678411 2.3035933 0.0 0 0.01682 0.9582 23.95585670511521 0.033844147841740155 23.277080126675802 0.02370282865127561 22.90088467367906 0.02085460683848908 22.91619474968372 0.01786310529571917 0.18166756910979356
20816 150.184328 2.4294882 0.0 0 0.01752 0.7378 22.713820218237743 0.020368029923937967 21.874629248065038 0.011003827944454772 21.12421722440535 0.007741038785610702 20.788456010664536 0.0050557696057042046 0.16183798664432264
11855 150.0559262 2.3190821 0.91 0 0.01832 0.7859 22.41950655884398 0.023343977833757548 20.590714274032432 0.007544851217875765 19.48723120863278 0.002649198682064696 19.383346271237027 0.0019086136504882576 0.27197692288347497
8102 150.179229 2.2764988 0.0 0 0.01681 0.7834 24.150595818569492 0.050764609481710334 23.412907576387486 0.032793310053137806 23.188782876182906 0.029507843218357033 23.098269941394705 0.023695984099265127 0.24085257824254455
3008 150.1896113 2.2114297 0.03 0 0.01672 0.6641 21.7425643185315 0.00953766891576433 20.88740546508404 0.0058083332532822005 20.374515099481286 0.0049300524555084095 20.095139712459254 0.003339243326592781 0.316411173321772
3594 150.1551913 2.2185277 0.03 0 0.01737 0.8358 23.456190120055293 0.041271681386821774 21.775080647789174 0.012223820505453772 20.784805627136954 0.005317109199519038 20.46036694724165 0.0032726716359247694 0.16089692542189485
15358 150.1044534 2.3628212 0.0 0 0.01712 0.4007 24.997150871092373 0.10297651577881389 24.112587539609798 0.05190150207478742 23.63597554098856 0.037721065136347584 23.449891986337487 0.027762782979384854 0.37034910854347075
3388 150.1730464 2.2171577 0.0 0 0.01702 0.8469 23.709239150640386 0.034717566121255795 22.834152982506335 0.020310293198489874 22.495594651662593 0.019513875675913474 22.388283286316614 0.015464478007352657 0.28385799698403763
7186 150.1357276 2.2645401 0.03 0 0.01747 0.2469 22.394408863782527 0.013256335981900794 21.980708454145507 0.011011032641026455 21.715282292167995 0.009510685930587105 21.615430502182377 0.007242681147425624 0.18376268042159688
22888 150.1076289 2.4576802 0.0 2 0.01753 0.8767 23.56411143649149 0.06768538683026096 22.56926498334414 0.03221031430811361 22.08707324590876 0.016264273947507513 21.956470955984816 0.015311863208407717 0.400028792620575
17799 150.1210751 2.3926517 0.0 0 0.01691 0.8955 25.46292460921194 0.1264685900734189 24.513333363528353 0.06010958224635719 23.884003163828154 0.03753584115698016 23.70153737262117 0.027557958308083674 0.8341644371239292
18430 150.0733751 2.3986316 0.03 2 0.01741 0.3655 22.173521342301036 0.02556920756372403 21.414088277968975 0.014526731988125508 20.851843173442877 0.0069233203480879805 20.61295714205919 0.004802759722278161 0.2155096556483596
4929 150.0544518 2.2370324 0.0 2 0.01943 0.2251 24.254531564497608 0.08126428716534459 24.002128329881472 0.0915866848274642 23.911747092255723 0.042129931129976164 23.88761825184435 0.035192274855968965 0.4947810835179082
131 150.1010764 2.179597 0.03 2 0.01853 0.6892 22.93266738877804 0.012344671446962933 22.51573285134413 0.010288684604251877 22.28700455586137 0.017810078037383867 22.284515393436333 0.012576322319776033 0.15327796028602778
6384 150.1059725 2.254613 0.0 0 0.01822 0.7237 24.007429004497453 0.03352280642553055 23.02568886628564 0.018360905442170544 22.391900529097065 0.01759439260126348 22.081505406919657 0.013345870682351886 0.3292537338483934
21489 150.1263942 2.4398642 0.0 0 0.01731 0.2202 24.554748255910205 0.06689287662272214 23.967080248875657 0.04225867554142533 23.62382899861954 0.033063567019362354 23.51088845890919 0.02499999163223026 0.27371124984420997
22837 150.0997857 2.4566983 0.87 3 0.01753 0.22 19.419698678413642 0.006169913681884672 18.69231690140862 0.003956282420633755 18.30188160942855 0.0014809689486065688 18.107890703914066 0.0012129254190787779 0.27976479196265913
9125 150.0632533 2.2887384 0.0 0 0.01863 0.6153 24.79540365013278 0.07741939274174664 24.057827162891275 0.05084216265953581 23.638409023515795 0.02790727370595476 23.45508027308308 0.020600592568909788 0.28057430061146593
6476 150.0580988 2.2562585 0.02 0 0.01912 1.1383 23.99436814649178 0.04758208205503105 23.49595063213159 0.03785824660806098 23.081880779105276 0.020671727262188147 22.802952782371143 0.014102315646471596 0.24095635684902447
15230 150.116657 2.3604608 0.03 0 0.01691 0.2258 22.327205272845838 0.014827114120264207 21.630744775132076 0.00911106476404761 21.131299386955373 0.007460501912595728 20.940519968168758 0.005394475941943867 0.2211730623704899
12429 150.1190858 2.3245018 0.03 2 0.01698 0.6042 21.665186657039666 0.013713669088040626 20.439007299459224 0.006123629857690016 19.523047555354815 0.0033924027431965153 19.103825595298343 0.0020964822280953818 0.14110814469959
8594 150.1003006 2.2824002 0.95 3 0.01793 0.9004 24.362396301980443 0.03220991698199903 22.944914440559618 0.013799907976776622 22.0838980011569 0.0101353277762608 21.970414654099482 0.007550564561994518 0.2628359592999987
11673 150.182138 2.3184669 0.06 0 0.01686 0.8552 24.617383662318087 0.040198410006043885 23.746944058903303 0.024122784729042657 23.17564997448191 0.019122791244512893 22.955620120557466 0.014423890806352088 0.33987518902389
14797 150.2008728 2.356317 0.02 0 0.01707 0.7278 25.01511646703255 0.08527838838077247 24.044017205012622 0.042904074622624314 23.402186013933438 0.03135001757560384 22.917867889102222 0.019278031861899598 0.45740609434158847
10301 150.09087 2.3016839 0.03 0 0.01786 0.6136 23.79097959351863 0.0430368562223641 22.48794542398284 0.017128554942423085 21.749598957264205 0.010599532185017213 21.479742335074437 0.007000516118226826 0.43653433668917396
15684 150.1119877 2.3654174 0.03 0 0.01699 0.2101 22.302279059529727 0.015117128064770894 21.70682195238329 0.009583136739279154 21.252155908198798 0.007721198270405915 21.0799068217735 0.005674657152415461 0.2029210736965949
2699 150.1889697 2.2103423 0.03 3 0.01672 0.7286 23.466101547526225 0.023866532145057344 22.34245131123555 0.011365152626019174 21.55904969247492 0.008320732653098663 21.252118736758398 0.005496673818680944 0.21061330825276103
13952 150.0738368 2.3464798 0.0 3 0.0177 0.7798 24.090758567524528 0.04702104227998637 23.556161439162267 0.034868673384402166 23.355179949336495 0.03091385633633936 23.34154023944037 0.026860211006935024 0.20829841764342272
15421 150.0873833 2.3630293 0.0 1 0.01739 0.2232 23.69342525340222 0.043115393730628435 23.041088898387997 0.025919321234490682 22.63512406227748 0.0235071689937118 22.489030704938788 0.017608614383423128 0.16531429111952725
5951 150.1130117 2.2485061 0.01 0 0.01815 1.2578 23.623593525199073 0.03275996680822476 22.891466530980935 0.020783968708188383 22.104663659190695 0.011284998048691534 21.732897721216773 0.006946396929723874 0.34157339256566965
3470 150.1750637 2.2180591 0.03 3 0.01699 0.6511 23.978488391099113 0.03416566167768226 22.570808139784738 0.013543457328639505 21.69647763575433 0.008537273467330112 21.326105568160074 0.005403286154495458 0.18977042210876321
12309 150.1807555 2.3250684 0.0 0 0.01682 0.7141 22.802457862377832 0.017828648506416314 22.143782644890592 0.013031814777941839 21.837904374830348 0.012591070932550701 21.746281315068032 0.010141893538953983 0.1954561802050764
10364 150.196609 2.2999238 0.0 0 0.017 0.5102 20.64403403108278 0.0068254899851723505 19.904466106949613 0.0046145305157234105 19.34577516469957 0.0031192030280858566 19.059756652652954 0.002094588478544856 0.15126620467924545
14581 150.121986 2.3522135 0.03 3 0.01681 0.0095 21.898680603455954 0.013241393753878332 21.257040984642032 0.008861123841373405 20.81404369997222 0.006593414911241365 20.63443637315978 0.004838645026764753 0.24556944025859995
15700 150.2029087 2.3630511 0.03 0 0.01714 0.7302 21.76424758294751 0.01490612523989376 20.28994074141466 0.005460671246817553 19.530132132340615 0.0031754267234728453 19.241190625235753 0.0020998162903339986 0.5438260165043921
825 150.0990279 2.1899635 0.02 0 0.01866 0.6764 23.665057834917334 0.031390403880537085 22.884279970661485 0.019873200003684442 22.350582520626908 0.014290448200497307 22.161039808472566 0.010423488100614947 0.21410657024936094
17353 150.1125137 2.3856238 0.0 2 0.01694 0.227 22.247879547494136 0.020929624113709817 21.967925629118774 0.017506950595699268 21.7691942182612 0.017759301775693483 21.715344213062178 0.014821892346246696 0.22153153335106873
18562 150.0909482 2.3912197 0.03 3 0.0172 0.22 17.482701827069782 0.0016571635196519472 16.70186632761992 0.0009495104744353715 16.056045229242976 0.0006218300069468988 15.804653625589 0.00041805839302987336 0.9149632527475079
4939 150.0959671 2.2374326 0.01 0 0.01865 0.9309 25.217131612257557 0.0549944010776514 24.45588666207272 0.03590119999686225 24.01279908366618 0.03225921543924315 23.932014475015187 0.025023002323753773 0.4798777975602826
6529 150.0954332 2.2551394 0.03 2 0.01843 0.7264 21.992110099186164 0.012551513058920497 20.66137037640558 0.005291772396097622 19.8923633921699 0.0036486497279814875 19.5819829809866 0.0023794544226914656 0.28022271914583285
5040 150.1662051 2.2383439 0.04 0 0.01704 0.7333 25.09322492417509 0.061759338774252985 24.409984107892605 0.04100492746654184 23.96902527099784 0.032472124490338046 23.825984930181857 0.023815721773838373 0.46892752555855877
7312 150.1443598 2.266885 0.0 0 0.01728 3.0019 24.43446358673757 0.049153237225104646 24.375309164076498 0.05406445886943617 24.503099040390605 0.06865752805948089 24.01604995168865 0.03910326412896895 0.8944189797883909
9693 150.0994447 2.2902586 0.03 2 0.01783 0.3615 20.86425462779391 0.007195540930760489 19.776101789286987 0.003869933924789002 18.912201782055533 0.0021948257078976173 18.572872870354953 0.001407650197320822 0.17229062212667987
18203 150.0615441 2.3966476 0.03 2 0.01749 0.8692 24.241138202102526 0.10645111009286562 22.545802973042882 0.027515833533880294 21.472100437005334 0.010541529159128626 21.146714660633553 0.005936528725195999 0.09159216615995665
13813 150.1888122 2.3442587 0.03 0 0.01691 0.6621 22.71134776650446 0.014640214236998298 21.96468980235604 0.009505327759656408 21.592051637389073 0.008673254864420376 21.360754262943146 0.006032019154063955 0.2671485329405471
3510 150.1282577 2.2189342 0.0 0 0.01803 0.846 23.37372149561162 0.027189206542009 22.605070308866463 0.01760920651325921 22.187581540287436 0.013413326836425026 22.124097228305917 0.010668996171761296 0.18830371412396535
21766 150.1267514 2.4430658 0.03 0 0.01735 1.0678 25.253710317516912 0.13538223451157724 23.83318471739988 0.043672435666034994 22.831930564347203 0.016357284982197542 22.51450271751598 0.01021572661371911 0.13646144535576554
9035 150.0782388 2.2873668 0.03 0 0.01833 0.925 25.300797385579973 0.1196208277011486 23.622571171429385 0.03257974613503149 22.70130774741302 0.015751596174831562 22.4570452608344 0.01107532515087658 0.2905364669682597
2262 150.1242717 2.2071543 0.93 0 0.01817 3.59 26.261232491478925 0.13755963234340035 25.444757664636786 0.0800715077756264 25.05495466390851 0.07112964976685282 24.97290033025782 0.056330826130078 2.2858497232108896
18188 150.1678001 2.3966543 0.03 0 0.01683 0.564 24.032630228281246 0.05540256581748441 22.80390007594694 0.022805080813273964 21.74104103043666 0.008108275884765306 21.28323813019021 0.004975102597264383 0.09895149238321375
2803 150.080067 2.2124655 0.01 0 0.01911 0.9223 25.02100053724518 0.07399061281940562 24.142993896041457 0.0461632346797579 23.536796839940227 0.026835638932827692 23.422049677342688 0.020839524009442497 0.5561916360964813
11178 150.0784913 2.3107504 0.03 3 0.01802 0.2275 21.66592488623212 0.010830918202790998 20.976902897915696 0.0075112043111207755 20.50179735492965 0.005136787623731863 20.31749209513304 0.0036825492134938986 0.24575493432968012
22959 150.1322274 2.460073 0.0 3 0.01758 0.3826 24.384937313178607 0.08904157296077152 24.01236716215232 0.06989281262441427 23.812799935777186 0.043368292227108106 23.7438915809288 0.043635419800876936 0.3842469042719908
8800 150.0711488 2.2843138 0.0 0 0.01852 0.4807 24.060520688077137 0.04708165554915598 23.51427183622001 0.0361433114846068 23.297126782729013 0.032637287659420186 23.09397851513965 0.024288618232217153 0.17926928660543331
16012 150.0856203 2.3641193 0.03 3 0.0174 0.3393 19.59339059657015 0.0038938227287703886 18.672747258360477 0.0020390303511669456 17.98735805375341 0.00142893441697975 17.70538300028481 0.0009448020049317435 0.24812850154171526
9752 150.0797459 2.2959468 0.03 2 0.01818 1.099 23.325741459695884 0.018751936989743395 22.615890251432234 0.012651690601416955 21.971489479884756 0.009725666107279107 21.82034031007084 0.0071631647805063675 0.2628744756196296
3810 150.1370546 2.2231435 0.01 0 0.01779 0.6307 24.761794787633466 0.05457145367152759 24.11729307631728 0.03862083928287659 23.70565186919598 0.030707361722829046 23.46906276409867 0.02179071146728198 0.3046768871738156
7096 150.1247664 2.2644397 0.0 0 0.01769 0.7932 24.672684659301716 0.044436839124377306 23.920696190081696 0.027184544369562053 23.58119311429363 0.028288471601528486 23.473919654342982 0.021963010915452236 0.2502933300741364
19708 150.0819381 2.4156902 0.02 3 0.01737 3.1149 24.935419431683492 0.08437932240450075 24.4353047728144 0.058860308247263265 24.17261760738583 0.050403076694861326 23.59657330894742 0.027139207674827834 0.2818552411804375
14069 150.0800676 2.3467106 0.0 0 0.01761 0.5967 22.71331604205028 0.0191194102099037 22.139540551612317 0.013466209029131019 21.818467621188077 0.010774507391852034 21.598233234186075 0.007903016825753919 0.17934967586357814
14318 150.1722867 2.3504612 0.0 0 0.01664 0.794 23.98559562356685 0.03619719349502706 23.308815539667776 0.024048496512697366 23.06900663535591 0.025065902581640577 22.970514613001008 0.019604332952115056 0.19221488355556224
13431 150.1545044 2.3408649 0.0 0 0.01662 0.8608 24.436076013008705 0.04424114481537593 23.869490181116273 0.03101233865433278 23.86629055362985 0.039504434489033 24.018780866191275 0.03892617190729988 0.7258335743425225
12118 150.1120282 2.322837 0.99 0 0.01716 0.3162 22.235138602675168 0.009946190193082656 21.283895508339135 0.006213493301017056 20.81298588728526 0.0051986177573669305 20.723139963245973 0.00395070864011637 0.5705714583111164
10612 150.0771653 2.305431 0.0 0 0.01811 0.5083 23.40999542587173 0.027034061053004564 22.82629143825017 0.019926310173161495 22.50515732137259 0.015529667124918033 22.29463988046108 0.011153285297665266 0.14702870171465543
9237 150.200431 2.2884755 0.03 0 0.01694 0.5672 23.796003901236094 0.0392879530773569 22.74728411147163 0.020039749603964156 21.94770119287941 0.011353171945146661 21.622748584697252 0.006995777969768444 0.2118317146707447
18653 150.1538177 2.4029796 0.0 1 0.01674 0.737 24.240684452933614 0.09402168738803347 23.898441412762242 0.07552296766573474 23.8180334827648 0.06876882791670764 23.618274139502 0.051052258019733114 0.3169994751922507
19974 150.0799346 2.4185711 0.0 0 0.0174 0.5121 23.205254549178715 0.027159353799530866 22.70248136642584 0.019131263857864966 22.45780281511278 0.015826862905506785 22.32098891840063 0.012092316078131079 0.1475159625820017
24541 150.057959 2.4830731 0.03 0 0.0174 0.6784 23.17701896714911 0.07172637897082176 21.89529419793299 0.026272306512046272 20.95942490916265 0.006671075312319271 20.592444006493015 0.005197560986826722 0.10374624204471022
23220 150.1443447 2.4632655 0.03 0 0.01766 0.2592 21.92188863920323 0.019900384901115547 21.591893184588763 0.01722522001649066 21.352883536211564 0.007890991351001247 21.230735444822958 0.00735079715587456 0.25262112766625944
6885 150.0950934 2.2614147 0.03 0 0.01835 0.6645 23.25141334576153 0.023314043235221602 22.331170013584497 0.013321928449039726 21.75981643218933 0.009280113175138306 21.521917225535905 0.006367182107151172 0.2885382022446398
21307 150.1175743 2.4368411 0.03 0 0.01728 0.9418 24.169852235263452 0.058575967475183045 22.91775702090027 0.022333061705318128 22.111462885391067 0.011907226408042261 21.846246152313398 0.008139813749568936 0.28756823801047077
20598 150.1572031 2.4278599 0.0 0 0.01719 3.9888 25.086576710568615 0.11179392629852364 24.454896924205766 0.06916309345703633 24.47037170739885 0.05239923049641833 24.267662447887282 0.037945543878266215 1.1772579951662754
17576 150.1500302 2.3896164 0.0 0 0.01664 0.9089 24.44052829984726 0.09019608472666306 23.506827579902065 0.04528727115369029 23.20116149363378 0.025759522327970272 23.11323864136026 0.020814686312197822 0.39653365472195246
15192 150.1034803 2.3609832 0.0 2 0.01715 0.8673 24.56476535334076 0.07741569738660276 23.634446697721273 0.03758127794052341 23.170715703220765 0.027282764850484864 22.929764507322584 0.0194364540767389 0.309396951258678
11085 150.0678476 2.3107417 0.03 0 0.01824 0.4329 22.177799447995405 0.014140158844266847 21.79088503422507 0.013187680806409632 21.58635285552544 0.009449803287269845 21.417376317044734 0.007109240598224522 0.23344078578349764
19410 150.1522242 2.4114067 0.03 3 0.01682 0.8993 24.512694371690745 0.1153373546599845 22.989541882120466 0.03454692073000672 21.904804644604656 0.010793604393046734 21.594249924879826 0.007084413134616606 0.07237739774161386
12549 150.058408 2.3276626 0.03 3 0.01817 0.628 22.120284614855823 0.023741718829114595 21.078455868917267 0.012791548355940997 20.37134954345691 0.00547287929126622 20.046709649373014 0.0035610338792318084 0.19296806617643494
11158 150.1790138 2.3125149 0.0 0 0.01685 0.1096 23.190360382085515 0.022237926200629293 23.030023143760673 0.022741356138040347 22.898279405916153 0.021170512945091237 22.862018687784193 0.017343465062968026 0.2729903808737053
1225 150.0989405 2.1950886 0.0 0 0.0187 0.5849 25.15444346609292 0.07530458515964593 24.13340742919433 0.03705836303581199 23.311537016452156 0.02466387191797806 23.05597865882133 0.016940596742353268 0.44589554426574685
22642 150.1503548 2.4550399 0.0 3 0.01763 0.681 24.17321405940092 0.06925886610956543 23.592121362879354 0.04511196128131591 23.391702023328843 0.04108737920696062 23.129699686629056 0.03544682374756324 0.19004023507818518
19214 150.0672506 2.4096482 0.0 0 0.01744 0.677 24.645913221360203 0.08240260127847528 23.557068067615862 0.03473476722380022 22.81562642567164 0.018133843966111333 22.50376071113648 0.012659051324099755 0.42694446291395655
2556 150.1875899 2.209755 0.05 0 0.01674 2.5591 23.904048589478187 0.028804280879942485 23.78801862783443 0.02962286226792193 23.640142368117075 0.026611482378961965 23.436010722100068 0.019831282406492592 0.3612871093994595
20625 150.0856096 2.4282083 0.0 0 0.01736 0.4689 24.804287303648668 0.11422451341477408 24.172264216931374 0.07012924124658297 24.015409794732804 0.044117085412173726 23.895706839302285 0.0342330901641275 0.34989429613476264
18383 150.2030439 2.3987559 0.03 3 0.01733 0.904 23.68414873112737 0.0453053810625757 22.491348611089013 0.018615709554748297 21.83120363703216 0.011045197314344208 21.611026281986007 0.007804208858111442 0.5419834524547085
19064 150.0650553 2.405988 0.0 3 0.01745 0.7399 23.279433990419385 0.05294767298162345 22.127843863299184 0.022036165005222336 21.214919845686744 0.007862039755954436 20.88439856914439 0.005040964410588739 0.11280251800622394
15817 150.1745191 2.3687831 0.0 3 0.0167 0.6938 24.256181712495422 0.0408106744228417 23.791297573161092 0.029554797582060734 23.751526115251277 0.027954735963961218 23.714596567563852 0.022081479040820855 0.38663367332069154
15952 150.0751851 2.3686091 0.0 2 0.0175 0.3364 23.78902066162513 0.048642273169190786 23.135316869770183 0.029330378002194527 22.709494546839977 0.02102030883120058 22.544195180006625 0.01563412095484291 0.174990630461847
10929 150.1853108 2.3079298 0.03 3 0.01692 0.3391 22.184141062170788 0.013393645776092044 21.663313432345355 0.010516422663863994 21.192723017541844 0.007773044516745807 20.98216008126338 0.005490340532093885 0.20111947036499694
8622 150.0744384 2.2809074 0.03 3 0.0185 0.9393 23.334533449797327 0.040900381649907 21.748880514005034 0.013306370264572183 20.588545758995238 0.00593694487202116 20.233635983226726 0.0038740268317146004 0.07470239964889232
4792 150.1724844 2.2336293 0.03 0 0.01699 0.9254 23.2789142389008 0.031317215851148834 22.094499458007125 0.014498462039802 21.091407214502173 0.007277119651031873 20.7691423354418 0.004744851566478618 0.094869152614571
670 150.0789385 2.1878957 0.0 0 0.01899 0.0791 22.452375946711634 0.017109866407585796 22.191779577640542 0.014497881935951296 22.04764472862483 0.013261463617684592 21.942769626589783 0.010439293837052268 0.22181244388444932
7752 150.1752513 2.2721552 0.0 0 0.01686 0.9251 24.29344495362879 0.042272460531222564 23.75800551632571 0.032157995405146016 23.413800680438097 0.027003595149607963 23.401880996494146 0.022649096661475635 0.2769983838396119
8676 150.1103043 2.2828252 0.0 0 0.01771 0.7229 24.140475437272315 0.03545696583241047 23.27648045834706 0.021808996113446517 22.793218542823464 0.018287094278912893 22.63634924144735 0.013811264540747456 0.2423633120308153
9786 150.1461114 2.2970353 0.0 0 0.01686 3.0385 24.667484780365516 0.03581922392533101 24.63235579338628 0.039494087466317766 24.768935669973008 0.058047138942015124 24.383460005433452 0.03642456057097504 1.509736601116623
10931 150.0896241 2.3095271 0.0 0 0.0178 0.4696 23.80585470510354 0.04127136671389437 23.243443499758552 0.03059268772088672 22.993194706400924 0.023889562143123245 22.794647043581627 0.01610479641558993 0.15745157058642467
20372 150.0593562 2.4243216 0.0 0 0.01746 0.9338 24.686061906819525 0.09293714292133957 23.973599763592052 0.05354759300116371 23.607771831746057 0.029797746289920397 23.50882177401631 0.023540496505646644 0.25770549991417335
21799 150.0645922 2.4440401 0.01 0 0.01744 0.6854 25.417322472947347 0.14820642032641385 24.330650696723637 0.06647469615091617 23.53304323890489 0.020792406914736015 23.345107521667153 0.021628117569651897 0.6310383391046184
16766 150.0646353 2.3790639 0.03 0 0.01758 0.3477 23.327569525913425 0.030794382479642144 22.44131461798034 0.01715500883289149 21.850984597550635 0.01064019265709249 21.642380430672528 0.007609599490328396 0.25792648444912963
16448 150.1530317 2.3743646 0.0 0 0.01659 0.2697 23.52652870173541 0.0352884956077936 23.250517451783875 0.03018026521431721 23.123176680822407 0.025559363291636085 22.980583153874022 0.019651389030919633 0.21508333606642183
5483 150.1923624 2.2431902 0.0 2 0.0168 0.6711 23.523229473640555 0.023476825970459993 22.86082096221854 0.016325801401223212 22.635850996097517 0.01744298867882755 22.491506271633398 0.013180364564678164 0.18831703594611518
15675 150.1275037 2.3667145 0.0 0 0.01674 0.2117 24.083092349015928 0.035011733323690064 23.61856137260654 0.024552010458806412 23.305737963208628 0.02385776692437968 23.185724399282392 0.018010362028557707 0.237173902446791
22997 150.0853019 2.459335 0.03 2 0.0175 0.7311 23.532982598827132 0.06912326851246124 21.932280868454047 0.019994039407746137 20.95929283652507 0.006903241130680185 20.57065471902297 0.005165275559782505 0.13703414241261416
22987 150.2002095 2.4573189 0.0 0 0.01828 0.1885 20.769749420461142 0.010821565194556666 20.513905576779372 0.008860800995829116 20.32942156501857 0.005237212519525513 20.19678948497494 0.003705638437798704 0.34574960181400427
17640 150.0841948 2.3861884 0.03 2 0.0173 0.2178 20.195491408175243 0.005700462725452103 19.457761107745434 0.003433977721653798 18.846436805396458 0.0021666151264908644 18.611910951070815 0.001487463258341467 0.13802564572071105
6236 150.1321798 2.2508637 0.03 0 0.01772 0.438 21.521255628602226 0.00912219901463724 20.770074100724052 0.0061556268355223666 20.123105900036144 0.003428418422020262 19.781360121103155 0.0022460267898264043 0.14240864774378806
14651 150.074247 2.3550998 0.0 3 0.01759 0.3559 23.915318926385773 0.03212375612334913 23.579689771290216 0.027398328262687073 23.255965861710038 0.021536254232168563 23.0520779429267 0.015354045696942103 0.27976536864290635
14563 150.1790247 2.3525298 0.03 2 0.01672 0.5113 22.744642666492393 0.013924164672670122 22.229607253732 0.010452674171022046 22.031647273833027 0.012277571180680479 21.84518259656495 0.00889005796611919 0.1920301606857988
18641 150.085601 2.4009432 0.03 2 0.01729 0.2196 21.974393705465875 0.012523514952720374 21.254992122620877 0.007364257673308087 20.74753872028727 0.00605675657569543 20.542732849418744 0.004273615582604158 0.23556866516976285
21670 150.1271097 2.4420043 0.0 0 0.01734 0.7393 24.68785542437257 0.06253852430469367 23.994636947431125 0.03693730637240898 23.859824296545646 0.02733897358279622 23.808177069326234 0.02201494637388778 0.4025565602193368
5914 150.0774577 2.248049 0.0 0 0.01891 0.9253 23.117254850339133 0.0275312406969184 22.36736060993282 0.01761029156396248 21.952431889192077 0.014054603616565414 21.86026067664026 0.011282716737729258 0.19337850146041263
21822 150.1213036 2.4439087 0.99 0 0.01737 0.0368 22.780587182307897 0.026718665725662897 22.159738451948055 0.016617707205906253 21.94360965698907 0.009006649054985227 21.774050487558203 0.006485016435768667 0.23350665607414003
