# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
17077 150.0925746 2.3827492 0.03 0 0.01721 1.2716 26.456290664139587 0.3479056836826128 24.421086870215646 0.062222581524728864 22.619985141381026 0.01485324383754339 22.195897448372463 0.008893569453001827 0.3486284624710608
10624 150.133054 2.3032421 0.03 3 0.01703 1.598 23.243882425519608 0.03945104890826596 22.516847913032507 0.02509930978816318 20.88694216523469 0.008412670321552478 20.453716917513347 0.004997941292852597 0.6319130137792129
21504 150.1243679 2.4395194 0.0 0 0.01731 1.6117 25.61201271332099 0.2195574276757167 24.945056877329524 0.12728813463348299 23.30830214487119 0.0330878327515112 22.8526985175918 0.01937365119872812 0.19156772980618236
2270 150.1091693 2.206401 0.0 3 0.01851 1.1319 25.576358189644306 0.12101797872202964 24.34328491350985 0.04863928609902143 23.226276738127662 0.027909762058043155 22.822847968918985 0.01706098645031563 0.17301015026451766
4540 150.1031292 2.230082 0.03 0 0.01857 1.156 24.084294662657516 0.0763240251328461 22.33914886723454 0.02027380199086377 20.79145174038728 0.006579534329609515 20.420752888678074 0.0041519736306780694 0.4699788644615658
16213 150.1344413 2.372639 0.02 3 0.01664 1.3094 25.759067982492997 0.16727115496818187 24.727171329694322 0.07195990365936798 23.50123189268136 0.02697612174561425 22.99556689597743 0.015499396268421506 0.19606898114621704
5262 150.1380376 2.2400648 0.03 0 0.01765 0.9601 25.04904182598492 0.0999351997377585 23.205676944841105 0.02569882207486479 21.894969593561203 0.010552323141776333 21.520152659357652 0.006603615444176728 0.09714626454807737
13191 150.1711443 2.3370402 0.03 0 0.01666 1.26 24.74582343740668 0.08036537324038995 23.62673277354071 0.03616726639488059 22.127372654523736 0.012516498929707997 21.70065461806146 0.007687250165674863 0.19261698851622697
3493 150.1319931 2.2184248 0.03 3 0.01794 0.8497 24.5863646385624 0.09093201660872999 23.198379986777603 0.03342450157630733 21.90235064861718 0.01251604722804206 21.44787177979524 0.007476606029463672 0.19064625547218866
6413 150.0890523 2.2551613 0.0 0 0.01857 1.4278 25.619851209179515 0.12183750209661576 24.81604699174125 0.07347260745316278 23.03122295762529 0.02231988610806587 22.58199488518108 0.013365946383673223 0.2025085882855039
3794 150.149099 2.2229485 0.11 2 0.01749 1.9183 26.53444406772978 0.22832848347152127 26.09869279156753 0.19071725416112803 23.898511817077605 0.040260424837809686 23.332436217047082 0.022324480658349268 0.5468297015870516
1535 150.0946559 2.1974231 0.03 2 0.01878 0.9232 24.86888677170713 0.11175774224776053 23.0262982628125 0.025832156642614366 21.86993670807929 0.01283067904177178 21.519323810432613 0.008184120809411435 0.10550418102135352
14479 150.0776467 2.353005 0.0 0 0.01757 0.337 27.593318524113933 0.4279247296590439 27.137805212426528 0.36610403092377064 25.51038357318283 0.1013686316589944 25.14248925500543 0.06645463217652775 1.4128619899336674
4668 150.0663146 2.2332614 0.02 0 0.01933 1.199 26.52281648266227 0.46141345321308874 24.93536042762963 0.1370926743865119 23.087782004850045 0.023211845293004404 22.60735837932724 0.013250380584819612 0.22349772227369827
5000 150.1137931 2.2375207 0.0 0 0.01825 0.894 24.953830220881486 0.08476102242000638 23.911101676637674 0.040964392131582365 23.74557908280353 0.04303153293580558 23.647354741659537 0.03413255788772626 0.8033957287197303
15406 150.1532224 2.3623139 0.03 0 0.0166 1.2222 25.20921171752307 0.11918906510308558 24.0283284966676 0.0474067052937722 22.512995635802245 0.017852940008226566 21.93721892640439 0.009769555037851072 0.17751396976279563
15548 150.1790739 2.3641388 0.03 0 0.01669 1.342 23.215775148697016 0.02640640978226721 22.320603022417732 0.014247770755925569 21.238062286266153 0.007785848198290073 20.776222567907404 0.004661869420118942 0.49320293387289016
9972 150.130677 2.2985461 0.0 0 0.0171 0.612 25.22793109350669 0.08196481415704837 23.90124125071255 0.03390596013713296 23.691494569960113 0.034463095291103266 23.58214698034679 0.02681325297959498 0.6292234301114129
24026 150.0637025 2.4764298 0.0 0 0.01743 1.257 27.001746076697966 1.3441526500528864 24.270324014277463 0.13351450439884022 22.651680498602055 0.015788378044477407 22.07901887800937 0.011472277207449824 0.9317448637279849
23904 150.0551955 2.4726297 0.03 0 0.01742 1.258 23.571461339685506 0.12342378693852604 22.2664008750564 0.042135137754621306 20.544360768539782 0.005525569578760034 20.138917896916677 0.004172083492012469 0.5800189560488563
7250 150.1257721 2.2666104 0.0 0 0.01764 3.31 28.34341355653445 0.43260703076090107 28.2887843216189 0.46009350137490157 25.13435111413089 0.08953691516203564 24.927977304029806 0.06413152030667835 1.120748485860411
18536 150.0619452 2.3991654 0.0 0 0.01747 0.9079 24.9841671058345 0.2265563550959653 23.29521346469477 0.055043273892619926 21.927118304280576 0.013234519309391183 21.41643322359057 0.007436437293549082 0.14537415935452824
8551 150.0792806 2.2820616 0.0 3 0.01838 1.5574 27.505592626088585 0.5780712249782588 25.831302820903726 0.19111041168568643 24.284920312359247 0.05759794222564834 23.684480437688798 0.03126007924322142 0.40513480600912494
18386 150.0625105 2.3995705 0.0 0 0.01747 1.7074 28.79893761596499 1.3931338226642538 27.7476681029133 1.4542839467992432 23.692312330091923 0.04350545880507259 22.92080465484328 0.0195011419178012 1.0162104429955128
8138 150.1623368 2.2765986 0.02 0 0.01694 1.085 24.456225514734967 0.05103187899603914 23.390107503959577 0.025634809305634203 22.359903060177935 0.013550465758070689 22.11441369899411 0.00917621019393478 0.17437630301826126
1676 150.1416482 2.1991311 0.03 2 0.01771 0.849 23.958071623816707 0.05639637102865465 22.51828382547033 0.020415572813481407 21.29432598598373 0.008637758518479588 20.86559545074268 0.005235982689633121 0.11033340184036071
6350 150.1873765 2.2533441 0.0 2 0.01684 1.7649 25.248141216166278 0.2221085275935987 24.603911074594475 0.14943590801616946 22.209660346760682 0.019955185441398546 21.547126734026218 0.009856165930157418 0.4604648985046182
23392 150.1176505 2.463594 0.03 3 0.01759 0.9266 21.341609282788102 0.022755639531294135 20.008348186704175 0.008764397350679532 20.295873373718038 0.007265513928036665 19.99509467589978 0.005926496841413851 1.0134100970160806
2473 150.1092924 2.207372 0.03 0 0.01852 1.1598 23.89345483320542 0.040917171926904694 22.751045656341716 0.01806033000751343 21.354973253301637 0.008561397689315207 20.730923563171974 0.004462766041100364 0.3952042811644059
13856 150.0673299 2.345173 0.98 0 0.0178 0.7286 24.426422254319625 0.04760409123105228 22.63545427598118 0.014468720821586012 21.816452721034818 0.00850711470553444 21.799103555198627 0.006665169052774465 0.4433143468691606
20310 150.0952425 2.4233528 0.0 0 0.01727 1.5231 28.495715152707497 1.3632710770222767 27.540853678157152 1.1507072622112566 24.507543893696443 0.07990558678949061 23.720835555081013 0.035429808714796895 0.9864619429539997
5274 150.1718622 2.2407038 0.0 0 0.01696 2.0117 28.657521039874787 0.6793514563514655 26.33354544425663 0.30372292740011525 23.988046895775017 0.049081280376290566 23.076298165605614 0.019939638433240182 0.8495412551737274
13971 150.1508041 2.3464723 0.03 0 0.01662 1.8434 26.762136712603898 0.441164791312295 25.369665335993982 0.14911307238631824 23.047293346114994 0.022408443134502996 22.39609774308695 0.011232419316285581 0.26888110419101546
4623 150.15392 2.2323152 0.03 0 0.01732 2.06 25.099637146190126 0.10152512699117099 24.51663584840788 0.07397940288129358 22.451305489193732 0.017752878209387948 21.91178398917231 0.00969935854313037 0.3389467846679487
20418 150.1630173 2.425605 0.45 0 0.01717 5.641 28.077312816043296 0.6212824266459354 26.38372769577313 0.24661675333794988 25.7485776170604 0.1157104204122714 25.732699637394955 0.09838033386718427 1.615374095220127
3439 150.1019566 2.2180404 0.03 2 0.01871 1.0139 25.166133008266808 0.09475816754343937 23.476090770772636 0.027205204154687978 21.841148736169746 0.01034461531635956 21.44567337103288 0.006399563528730938 0.25007981096582893
11820 150.1179981 2.3197208 0.01 3 0.01707 0.9699 26.030306276292784 0.2624996509059954 24.290969074858864 0.06907783171196707 23.412192119783477 0.03992947063727142 23.063121744029985 0.024888798043772253 0.42781583725688777
15942 150.1292934 2.3695723 0.0 0 0.01671 2.0298 27.242488361063064 0.46913393654533553 26.68533433567391 0.32739332198364834 23.78157530822069 0.03371025270172631 22.981303682121492 0.015590551117388305 0.8604953543233836
21924 150.1294524 2.4444452 0.03 3 0.01737 1.5194 26.19381847451569 0.3545041928965988 24.54921681457851 0.08749361193119845 22.37301812329839 0.01492166983173898 21.94323915869094 0.008908679710433808 0.2577324187084629
10601 150.1031322 2.30586 0.01 0 0.01755 1.4013 27.20381346755064 0.31446756506131573 26.35486054673681 0.20762287631480317 24.324315808112498 0.04425659092511104 23.683688682249354 0.022573193035482254 0.4025016476021462
3128 150.1338659 2.2154909 0.02 0 0.01791 2.0117 27.249345299823105 0.4058897425837678 26.229001600781306 0.23056286142138807 23.654162640070343 0.030460840276642396 22.78308025057761 0.012738984299033534 0.41895858434916544
10416 150.1336336 2.3028122 0.04 3 0.01702 2.4112 28.130762135476793 0.7399076621893402 25.87181817581923 0.20896237866266992 23.1905848621438 0.025744720735122382 22.582171956517282 0.013344455683676421 0.8291290182018456
5528 150.1046841 2.2436793 0.0 0 0.01838 1.8335 28.2889429593567 0.8774615511916299 25.327988380991684 0.14338436450129188 23.2880879903178 0.035905349355153805 22.661644713045654 0.019107743899964655 1.0349211318710236
18300 150.0569477 2.3979768 0.03 0 0.0175 0.9758 24.78237257420792 0.1533864413693812 23.25127834378879 0.04450558560369211 21.942188159224152 0.011435609250325775 21.509280022890632 0.006826169446487311 0.14406664572720276
11634 150.1911073 2.3179582 0.0 0 0.01697 4.3771 25.78774198412983 0.12844495626080077 24.306432913480343 0.044880783972017876 24.049651943835492 0.037939987839957334 23.907607469075437 0.02897272467709455 0.7721813301425586
18337 150.0722529 2.3987351 0.02 3 0.01743 0.8936 25.649576728151143 0.3562747301363787 23.89507761726224 0.07971123569935423 22.4482435997933 0.01879725659802413 21.960224232040677 0.010573690602041363 0.19296368326245633
3920 150.1172601 2.2238878 0.03 0 0.01828 2.08 24.622130209157497 0.0566515119995098 24.14229747969899 0.04314610299331389 22.6367680088639 0.016256670741060523 22.06242175060468 0.00889842587672843 0.22000469979032503
18910 150.1100982 2.4058373 0.0 2 0.01708 1.1181 25.895615582276644 0.18001188879970548 24.863171516165927 0.07859393373858353 23.75447344641475 0.03191597288386836 23.45128340195889 0.021149755648429823 0.2554741228357604
16073 150.0782012 2.3709616 0.35 3 0.01745 1.8391 25.945098193370452 0.20526639156867907 24.883945265642936 0.08615206278934286 23.017890972095458 0.01934307683193414 22.596452055185694 0.011712249170440267 0.19412279064209154
11936 150.1615049 2.3207767 0.0 3 0.01663 1.336 25.68782814945539 0.17548885217327417 24.502746833781224 0.07502862368582727 22.934665109074533 0.02223659794021638 22.290284539396414 0.010807771762104026 0.16994311687128386
17143 150.1740654 2.3840651 0.02 0 0.01682 1.9168 27.313899523333472 0.46323720357086695 26.013558356018564 0.18085160790243682 24.336212797587688 0.04579195517898445 23.767456550885093 0.02428928306716167 0.33714209039016063
19552 150.071227 2.4137771 0.0 0 0.01743 2.3451 27.4578706559838 0.6852365649907544 26.346325569751798 0.3199938737853431 24.51292808909835 0.07227752752416103 23.40745506822614 0.02532638956377242 0.2689744314003168
3548 150.1180927 2.2192306 0.03 0 0.01829 1.6498 24.287516402574578 0.050981505227775364 23.509856893048518 0.030283382185704647 21.791539464353907 0.010707666206160923 21.360863147227985 0.006325727862794312 0.2863338599792213
12809 150.0729104 2.3324667 0.0 0 0.01789 1.8878 24.843350144503173 0.11870709622415018 24.01847691413009 0.062456382308439924 22.78009686576515 0.01913829622982671 22.306575533349253 0.011336816808186085 0.1115893376419234
15122 150.0966441 2.3596823 0.03 0 0.01728 1.5106 26.30814632031139 0.362587124868149 24.219982387561327 0.06140560163116739 22.326937018464385 0.014209517945601767 21.892537990818205 0.008665747305124875 0.3804328257845224
11304 150.112232 2.3139773 0.0 2 0.01725 4.01 26.084253519144983 0.25550433339668194 25.72078658119373 0.2232498910209123 23.946952201478247 0.047364407327643084 23.25492718658667 0.0213642270639332 0.4549957843964407
10033 150.0739305 2.2979803 0.03 2 0.01828 2.0787 26.916208081690524 1.1406152207981253 24.449702738705692 0.15742164706453152 21.685263819730658 0.011629176645182386 20.82586797250056 0.005091552588169273 0.9034285101906435
21941 150.0975231 2.4456377 0.0 0 0.01744 1.1085 25.796754227645224 0.19348195045543132 24.60805272836944 0.07298203022720387 23.59093191048476 0.030406410783364556 23.382099242656473 0.0218653975848162 0.2452359813180433
7941 150.1095907 2.27427 0.0 0 0.01786 1.5068 25.95708691259656 0.19839462435545624 25.189758213344543 0.12200508815794864 23.107907445825344 0.027463583940746394 22.35973395867391 0.012653939921229127 0.2621771304154899
3993 150.1083717 2.2251974 0.0 0 0.01849 4.965 26.663865899651597 0.1919867591533953 24.999405723450156 0.058440364434344846 24.544340647366166 0.05483482722987977 24.419056443378977 0.044109316318427245 1.0428519272032382
16069 150.1335503 2.3704303 0.01 2 0.01665 1.8363 24.308667910794455 0.07705818426569289 24.06754505908157 0.06516135561799104 22.39322062444572 0.016721522355945297 21.85126511321219 0.009353234851136432 0.5100561232194654
8728 150.1312165 2.283695 0.0 0 0.01726 1.5383 26.750041370528855 0.35253308050637033 25.43298396960021 0.1406078227532786 23.59386846724993 0.025532981479282214 23.14306124210606 0.01399090350139179 0.2384382034133678
9787 150.1593243 2.2967982 0.0 0 0.01683 1.721 26.78685927713103 0.4116646781705523 25.556197124091213 0.17122763331022808 23.410325474276572 0.03131456992351579 22.809778397172042 0.016149138830725558 0.24887504861891022
10196 150.1335869 2.3011925 0.02 0 0.01703 1.5974 27.16860989831072 0.4905154771008188 25.27100045346661 0.11738112403444367 23.13804975952551 0.023125345780828598 22.701311782758275 0.013798331764438425 0.38233632057902533
8264 150.151754 2.2782342 0.04 3 0.01702 1.7237 26.731145830026396 0.30631328483647025 25.83928950397775 0.16828879481503037 23.758316170803866 0.03247390688256492 23.167840772105883 0.017143073370791042 0.29910934344706114
6877 150.0656071 2.2610136 0.02 2 0.01893 2.0771 24.65253947129571 0.20063364590454918 23.950618631460124 0.12972287033160207 22.036874882750094 0.019668828830946273 21.27517284155044 0.00907489022718861 0.35664163854031833
22684 150.1865796 2.4553109 0.0 0 0.01809 1.991 25.37820087757787 0.2199653525011001 25.04878563865481 0.17229828038499598 23.359677029687735 0.028929837415617273 22.744821027925475 0.01480103184341382 0.4003542328488987
19412 150.1594775 2.411265 0.03 0 0.01679 0.8689 25.065688545882235 0.16527084757422522 23.051570213184025 0.03073372076316303 21.938946224072154 0.012096784020912773 21.574684573014057 0.007422946639678086 0.3091263287613592
23063 150.1660556 2.4609189 0.0 0 0.01791 1.1663 24.53291591595009 0.12234020097245223 23.54494628849265 0.05715242465422711 22.380177864751147 0.015889537315066767 21.955891407626467 0.012062184936864718 0.19450900083517342
9458 150.0970034 2.2929374 0.0 3 0.01785 1.4856 26.152197845040956 0.25062848566659557 25.442087692475866 0.16236371122834486 23.772497574285275 0.04461091606701552 23.46220519287393 0.029517522213855688 0.29366511501238945
13718 150.1984632 2.342773 0.0 0 0.01706 1.3002 25.836192696758715 0.2103605242225234 24.808175898530575 0.09513347187752232 23.37758505402372 0.03055931551509612 22.74995469909952 0.015656764655314435 0.17443686013461487
8143 150.0850674 2.2766592 0.03 0 0.01833 1.117 26.9049555911529 0.43924380806477786 24.605597048183256 0.07412344510702963 22.733580032329705 0.01701737503431237 22.301316414073668 0.009698396248713643 0.5538295542775976
12088 150.096878 2.3232681 0.0 0 0.0175 1.4073 27.312206571281134 0.545098441304531 25.718177224988867 0.1801085103287116 23.665920537829585 0.03620074075109637 23.1294722567149 0.020170173092924102 0.3204841850616902
20431 150.1029185 2.423286 0.0 3 0.01721 1.258 24.59767779937696 0.10554282194979063 23.623485118939083 0.048143219880739635 22.487846563009676 0.02396669682236237 22.071703969250432 0.014735218492373983 0.18830595517999615
8804 150.1622452 2.2850724 0.9 0 0.01685 0.783 26.58307505170806 0.19647109021165732 25.529816098327867 0.09750767107821183 24.636931061031174 0.052358296511970055 24.50306655692848 0.037773122748883135 0.9268228581616608
16351 150.1102681 2.3741259 0.01 0 0.017 2.2301 27.212248844764915 0.6072470450144267 27.53388705208356 0.7854675618662046 24.080436249774277 0.05753983474916637 22.77277596130203 0.01674069379505839 1.053541100222615
21180 150.1120959 2.4339906 0.03 0 0.01726 1.0784 24.096784919763437 0.06986506594766605 22.672121569827326 0.02174172604730578 21.21985101888698 0.008426232635049064 20.80169085522414 0.005159392378154956 0.3427101575336062
5447 150.0981223 2.2428269 0.0 0 0.01854 2.1836 26.654336610291946 0.3063013000869421 25.89415136920616 0.18952115154989688 23.901392897285355 0.0428657479980503 23.071492697479727 0.017991799063754085 0.289438288254521
9381 150.0579376 2.2903668 0.03 0 0.01871 1.2547 24.368783931562138 0.1253527659455406 22.77414207779877 0.03784956354029407 20.935958157886247 0.0068130195892291846 20.53954028663907 0.004227432334846691 0.41487895443886835
13391 150.1432875 2.3397815 0.0 0 0.01663 1.1533 25.808088754396007 0.16540696044898093 24.83901748817971 0.08729681948035616 23.777960902723237 0.03966635199540629 23.39482318370408 0.024590126825410254 0.2610127117141984
977 150.150857 2.1913284 0.03 3 0.01743 1.122 25.84921227440474 0.15836874235552667 24.409816046180925 0.054792461263396396 22.88926315128147 0.021337546065406967 22.332287526792996 0.01186846865663412 0.18240330251273962
8123 150.1966646 2.2768417 0.0 0 0.01681 0.7049 26.336783994139164 0.20525463662447985 24.743995071977384 0.06668623900791884 24.100317939941228 0.04043081547698194 23.773907500424215 0.02627496997641937 0.6822396516815197
9597 150.1640978 2.2943611 0.11 0 0.01684 2.0679 25.378669002696814 0.09692397432345096 24.887901561674457 0.07575217722374995 23.261456482570154 0.022796604421203227 22.68556470564204 0.012138952275218187 0.23722671822719085
12306 150.1274591 2.326425 0.0 0 0.01685 4.823 28.587213708015245 0.4541640324397716 26.275711062485975 0.1821532502622475 24.428382416300387 0.053351610585768955 24.29626925567199 0.041341151196576525 1.0728835051652328
13017 150.203702 2.3360452 0.01 3 0.01716 0.8691 26.488913548756738 0.19941764144976962 25.10977313869739 0.07821961671644731 23.922198916334334 0.027560523738316894 23.45500458340171 0.016855386771931224 0.23744640631644473
4861 150.0557982 2.23611 0.03 0 0.01943 2.4277 26.117295364545836 0.3676279533068248 24.746351829034847 0.16673119947784387 23.42471348181635 0.026636383471572326 22.294609542861078 0.009242947610422948 0.17673920805063756
3077 150.1024229 2.21487 0.03 0 0.0187 1.8849 26.03147091450774 0.16407159064987326 25.16127914930821 0.09456246283053783 22.912222670542274 0.020636520906351843 22.36811199009633 0.011580897761746112 0.28020586881838083
4059 150.0968894 2.2254961 0.02 0 0.01876 1.3549 26.29796321283951 0.2265117548225978 24.94774033820064 0.08416081645482863 23.13534017251271 0.021728350303364542 22.58157036616143 0.012012747017637763 0.1907606385371972
14688 150.1963897 2.3541677 0.03 0 0.017 1.558 25.514065319778624 0.2021876295167903 23.651924746708822 0.044610798498475435 21.58626652254253 0.008790689944688157 21.15995789318181 0.005241817109137857 0.35180968230552306
5548 150.1728287 2.2441092 0.03 0 0.01695 1.8278 26.121202077828563 0.184029507814174 24.87738309815635 0.07375882326611803 22.52948072793438 0.014608013862658836 21.976214457434608 0.007960746846145252 0.2623701944153206
