# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
16370 150.0850637 2.374749 0.0 0 0.01735 1.7677 25.47342119295532 0.10927765209526875 25.160318501294576 0.0868250913977198 24.029773151585065 0.03532032881764438 23.860346258581124 0.025375287143961554 1.0
14429 150.0584141 2.3525664 0.0 0 0.01782 0.8518 25.769889330706004 0.1462373884365271 25.459027656739 0.11437984205775309 25.219258992023683 0.07404347050448529 25.242169979595477 0.0639536749843716 1.0
4834 150.182731 2.2348534 0.0 0 0.01686 2.2107 24.55705443859322 0.09202993998904029 24.100299512961914 0.07372255933166545 22.77485110239476 0.03082884460615679 22.295312524844224 0.017892488491426096 1.0
11913 150.1357432 2.3210516 0.0 0 0.01683 1.375 25.340750503605545 0.07667596986965278 24.83165604001188 0.057939342783160284 23.939020615085404 0.04224552251022668 23.618062160765778 0.027782866956591615 1.0
3429 150.077248 2.2185887 0.0 0 0.01922 2.1056 24.70945797039255 0.0616727082415211 24.537769442099183 0.061785749139013295 23.841059292418084 0.03943042301667596 23.534549697658207 0.02640300397779366 1.0
10035 150.1325829 2.2992052 0.0 3 0.01706 0.1354 24.37536480522741 0.06871595460286765 24.084880489295344 0.06268757577807059 23.80551472479006 0.05635200811208365 23.646750784026093 0.04191986130692899 1.0
5027 150.1023513 2.2381814 0.0 0 0.0185 2.0975 24.977120397466734 0.05499399501269781 25.099415147230676 0.06820323914096602 24.60704916579 0.050371613556304096 24.319810901246026 0.034097050584987645 1.0
677 150.0686421 2.1889751 0.01 3 0.01913 0.3395 24.596381207418702 0.06690990460652355 24.531271242063074 0.0710218156940038 24.16966049663622 0.042531413614762995 23.645775117763733 0.02436038431239901 1.0
5034 150.0936052 2.2372188 0.03 2 0.01871 1.4365 23.079785446986964 0.01980049275225238 22.49730978978836 0.014560442128215913 21.541063857141474 0.008968623967864237 21.148031694014733 0.005461706178055248 1.0
14857 150.1252946 2.3570755 0.0 0 0.01676 1.7663 24.874551046934112 0.06949502980857265 24.47037318773939 0.05170012405153075 23.38213695241735 0.024505673551802828 23.09810490617705 0.01665178879814042 1.0
