# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
19220 150.0778227 2.4088535 0.0 0 0.0174 0.2202 22.63962721937901 0.02327991838733416 22.22700124511101 0.017067214772450344 21.976919249593262 0.013534253072484893 21.860957023902557 0.010262704260558511 0.1672412783725592
21827 150.1444436 2.4419943 0.03 2 0.01739 0.5182 21.72991111458188 0.01169181063885943 21.217765170328903 0.008233260958545085 20.970572503183444 0.006567297988769133 20.78144153544782 0.004703470646742253 0.36904469325343703
5509 150.0979337 2.2438047 0.0 0 0.01853 1.6026 26.579017883259702 0.2581149121085962 25.33703678555549 0.10403692025103077 23.712843622134415 0.0328937329563683 23.174363181760448 0.01780000295217885 0.21840302846860157
18269 150.1390793 2.3985659 0.01 0 0.0168 1.3965 25.96328623810389 0.22971632857938562 25.218990360952766 0.13118802964705054 23.98194537174474 0.03599871590527082 23.645166031298018 0.02363926824569116 0.2908749867630315
19958 150.127787 2.4183958 0.0 0 0.01701 0.25 26.918179569153228 0.6478480351344152 25.687316966229307 0.24678218762527065 23.464084980926874 0.03924737577618051 22.854144450813376 0.020465612958993712 0.2728980862163326
21444 150.1006687 2.4385289 0.0 2 0.01735 2.4625 25.498794858333138 0.1630009117051363 25.010683529869837 0.11299329357509531 24.24881558034342 0.061221438856959874 23.466547647254043 0.027497768581487725 0.28067261861657794
14742 150.1747051 2.3557154 0.0 0 0.01666 1.2535 24.626029342169197 0.05087127162477497 24.125065099160018 0.03628704762903702 23.25304620957551 0.025682485520897552 22.990615131002183 0.017804912989345677 0.13079663215387344
4289 150.1207273 2.2289099 0.0 3 0.01816 0.3008 24.780250210546715 0.0408647629542673 24.33512241917683 0.0324256814192283 23.890891529956498 0.032544169691694116 23.795089087037322 0.0252086056210561 0.8930606831480097
21175 150.083119 2.4348145 0.0 0 0.01737 0.8993 24.544731567970764 0.10474929558399143 23.7731834355847 0.05505738296346946 23.22999393116093 0.025331545813970843 22.982054514794463 0.017543518598671613 0.30617935313783357
22645 150.1077173 2.4555564 0.0 0 0.01751 0.7212 24.399842158795973 0.07341946502460006 23.923512223819944 0.05243840230570619 23.855003913872185 0.03646042026596809 23.8118307048084 0.03647986637798553 0.3768645329270953
