# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
14385 150.1903399 2.3507178 0.0 0 0.01691 1.073 24.03446912213784 0.05509850381227799 22.848570803124854 0.022967995516053188 21.748085376467515 0.009991132843295803 21.428436555402616 0.006486877924177404 1.0
13977 150.0921633 2.3459385 0.0 3 0.0174 1.2445 25.79625716179178 0.2148117889470443 24.935873494407907 0.11513972019625744 23.744701217636788 0.04418070927209985 23.21181787326503 0.023504649809237898 1.0
10102 150.1986073 2.3005741 0.0 0 0.01702 4.5769 25.7258686592954 0.1052506532403877 24.534096103715758 0.04845254563655924 24.44657311353006 0.04864149425642743 24.379369180158452 0.03926384104794666 1.0
23063 150.1660556 2.4609189 0.0 0 0.01791 1.1663 24.53291591595009 0.12234020097245223 23.54494628849265 0.05715242465422711 22.380177864751147 0.015889537315066767 21.955891407626467 0.012062184936864718 1.0
10263 150.1338143 2.3019239 0.0 0 0.01703 1.5106 26.128314881949464 0.21015358134604564 25.288735364151776 0.12328425028292257 23.542850192784808 0.0341189677342876 22.897481989381703 0.01714995135454868 1.0
4290 150.098906 2.228665 0.0 0 0.01868 1.0678 26.368424499373706 0.21208691971450155 25.0442897608371 0.08310244864293247 23.893434226382833 0.03627169078614923 23.506413688099943 0.02273596050282709 1.0
8657 150.1481481 2.2832426 0.02 0 0.01698 0.9797 26.013801580390503 0.19659838220291928 24.158154663469368 0.04719628099833333 22.942617583659025 0.019018329263759706 22.576100487764627 0.011849920849002618 1.0
16101 150.1085281 2.3715058 0.02 0 0.01703 1.2045 25.576013288060572 0.16116850740430852 24.07551769102425 0.046531340364207446 22.475429353030936 0.01602764092551327 21.929702503738074 0.008955635473922651 1.0
16531 150.1822603 2.3758586 0.01 0 0.01684 1.1404 24.267410574451038 0.07085131939156969 23.085859750877496 0.027868020322067828 21.914041805312475 0.011457218095461503 21.553200700348224 0.007318834587683413 1.0
352 150.1058364 2.1844452 0.03 0 0.01844 1.2122 26.870403259972836 0.2966326764662647 25.411070930269805 0.10517638200260464 23.158715169641948 0.022813421549652532 22.649373948406108 0.01305680485500567 1.0
14239 150.1381557 2.3501687 0.02 0 0.01663 0.9242 25.71090877047569 0.0929341250026226 24.50886849342274 0.038765603725375346 23.408521286795313 0.023347726071653797 23.046407592389304 0.013475231919352026 1.0
19402 150.1521824 2.4117164 0.02 3 0.01682 1.2637 25.40729206160447 0.19444453322717747 24.385751774724795 0.08591706174624443 23.066527342155318 0.02170859600371975 22.541586590030683 0.012242965460878196 1.0
21924 150.1294524 2.4444452 0.03 3 0.01737 1.5194 26.19381847451569 0.3545041928965988 24.54921681457851 0.08749361193119845 22.37301812329839 0.01492166983173898 21.94323915869094 0.008908679710433808 1.0
6180 150.1394009 2.2527453 0.95 0 0.01753 4.66 26.516450841065733 0.1323686430743206 24.931598615411694 0.04479124379702811 24.12638198704103 0.034509728760296586 24.153952237003118 0.029791831371520455 1.0
20764 150.1014585 2.4302257 0.0 0 0.01725 0.6686 24.737886079362397 0.05916732188712946 23.947479921515754 0.03336685581365074 24.038382855295897 0.037796050043029265 23.924692672234304 0.029413696266249997 1.0
16511 150.0966126 2.376344 0.0 0 0.01719 1.1436 26.194294938650344 0.20923355117378947 24.91786351523742 0.07404932994548317 23.48273889081945 0.026994809064678757 22.992679543438683 0.015366390288344486 1.0
16279 150.1111794 2.3733001 0.02 0 0.01698 2.4418 27.151646960916345 0.506202972265649 26.146769812544544 0.24727031838389085 23.89285441492957 0.04338756046128281 22.656090689200575 0.013563429822564185 1.0
20310 150.0952425 2.4233528 0.0 0 0.01727 1.5231 28.495715152707497 1.3632710770222767 27.540853678157152 1.1507072622112566 24.507543893696443 0.07990558678949061 23.720835555081013 0.035429808714796895 1.0
12410 150.1293713 2.3280789 0.82 0 0.0168 5.126 26.514789367427163 0.1772296559374573 24.817970713282282 0.050825286052714434 24.016185670407275 0.02640120284545193 23.921807137164294 0.020735102331255827 1.0
9825 150.0660386 2.2955477 0.03 2 0.01848 1.215 23.15950926369837 0.0412110796988609 22.156685544628782 0.021855359920596115 20.870159605041444 0.006218314973929175 20.51828728954928 0.004087117808458514 1.0
21854 150.0834596 2.4439375 0.02 2 0.01743 1.3175 26.195883455382937 0.5419685583832359 24.589711639116757 0.13711463982331543 22.764765477955773 0.02044164083632448 22.336315912488956 0.01211780379056661 1.0
2274 150.0987245 2.2070672 0.0 0 0.01874 1.1826 26.50523349738948 0.20752037541487905 25.365450628172255 0.09203060593072539 24.202373845655067 0.04330355697128265 23.787508721488578 0.02585838014166268 1.0
2123 150.0931246 2.2042588 0.03 3 0.01883 0.856 24.94308054459481 0.10535773732001315 23.24303026521379 0.026712967464987008 22.03066126258102 0.011734694544964269 21.66413705733117 0.007303878322313593 1.0
16281 150.1103738 2.3736021 0.17 0 0.017 2.4816 27.504665285665805 0.5285907781493513 26.758408013335956 0.3443283058059788 24.651858450099933 0.07209780161166077 23.334855725506973 0.02115320978999253 1.0
6675 150.078406 2.258999 0.03 0 0.01872 1.8662 26.292510031564333 0.37275531456505745 24.69314640303699 0.10825786575931634 22.25486635492381 0.0123181939681161 21.74740101320029 0.007018142887412961 1.0
13741 150.1394744 2.3437217 0.03 3 0.01664 1.877 26.479172587620667 0.28345691909916276 25.583741319551947 0.15282871256663957 23.43238935561888 0.03009956201362191 22.833073951095546 0.015894229469752077 1.0
10033 150.0739305 2.2979803 0.03 2 0.01828 2.0787 26.916208081690524 1.1406152207981253 24.449702738705692 0.15742164706453152 21.685263819730658 0.011629176645182386 20.82586797250056 0.005091552588169273 1.0
524 150.1039402 2.1864262 0.0 0 0.01851 2.1 26.36453223615453 0.26926780142801005 25.850358506100733 0.2094006927070641 23.40658410713932 0.03550164627550506 22.563602293481665 0.015357034511057617 1.0
12138 150.1412439 2.3230065 0.03 0 0.01675 0.6056 24.408839733458354 0.06373102466546726 22.633353271093956 0.017141602235952205 21.36063508742448 0.008651584549957238 20.94752070400563 0.005376590084208771 1.0
16726 150.102881 2.3794029 0.0 0 0.01709 3.6516 28.480372094819003 0.3454063480099467 28.24593838681694 0.3560560706228981 26.29650716053342 0.2657104318225311 24.809080877052892 0.04418076586730743 1.0
3794 150.149099 2.2229485 0.11 2 0.01749 1.9183 26.53444406772978 0.22832848347152127 26.09869279156753 0.19071725416112803 23.898511817077605 0.040260424837809686 23.332436217047082 0.022324480658349268 1.0
3493 150.1319931 2.2184248 0.03 3 0.01794 0.8497 24.5863646385624 0.09093201660872999 23.198379986777603 0.03342450157630733 21.90235064861718 0.01251604722804206 21.44787177979524 0.007476606029463672 1.0
8804 150.1622452 2.2850724 0.9 0 0.01685 0.783 26.58307505170806 0.19647109021165732 25.529816098327867 0.09750767107821183 24.636931061031174 0.052358296511970055 24.50306655692848 0.037773122748883135 1.0
283 150.0723594 2.1830004 0.02 0 0.01906 0.987 25.00972090574635 0.08987994049019361 23.581922115706295 0.03256927642172661 22.439096918038597 0.01484652885747213 22.098344791951813 0.009656268917302082 1.0
22761 150.0712119 2.4560594 0.0 0 0.01746 0.7029 24.463532755333382 0.15181430911933128 23.3797142617715 0.06536758725784897 22.3209116697559 0.01564616112182394 21.881875639197585 0.011496368330091452 1.0
17366 150.1841108 2.3863866 0.0 2 0.01695 1.7732 25.106885527464357 0.12615159447859745 24.630606683537966 0.08656379483318363 22.969859621860344 0.02249639338470808 22.46074357423807 0.012534862563402903 1.0
13077 150.0925518 2.3363986 0.02 0 0.01747 2.0238 27.16551751658683 0.39662452383414026 26.333447550862076 0.23545260648087865 23.867139495638025 0.03786033091278149 23.23817748772526 0.01965407050055613 1.0
15076 150.0791312 2.3595147 0.0 3 0.01751 1.2144 25.773856419231368 0.16206425235644284 24.74127976422443 0.07493207568464173 23.438301193953006 0.0274457910330379 23.062115189977586 0.017337839565805115 1.0
16399 150.1330073 2.3747698 0.01 0 0.01666 1.4905 26.412583032225022 0.22178797428592098 25.120630343584743 0.0790154311043676 23.696823532545313 0.030890642838283234 23.274225068527937 0.01875487158705727 1.0
22732 150.1839223 2.4565597 0.03 0 0.01808 1.0 25.68310345083151 0.26672059494231365 24.16865264752819 0.07722163914571087 22.921293142262417 0.01756184999731137 22.574552548530832 0.011080849924980428 1.0
2043 150.094512 2.2037343 0.01 3 0.01881 1.0027 25.409608494501636 0.11538095249501941 24.52421183596835 0.06141650718695827 23.42014320341484 0.03039000754248117 23.045514830253484 0.01907434861369387 1.0
14034 150.177746 2.3477095 0.0 3 0.01672 1.5651 26.08146133871928 0.16025574824716252 25.328669548049387 0.0958289748050746 24.099561067191296 0.03981862833238875 23.700041707243724 0.024469308767857773 1.0
9505 150.0965029 2.2930138 0.03 2 0.01786 1.7649 25.709638396740136 0.1738693769596904 24.749744415227863 0.09029588334795861 22.430218441194306 0.014894766139925401 22.180282169600694 0.010280709513356032 1.0
16808 150.1654692 2.3792271 0.0 0 0.01671 1.5181 25.14336129579069 0.15112023400828956 24.59863686617601 0.0995046893434977 23.04975934747809 0.02396156993615066 22.483001068991854 0.012835643328396058 1.0
5629 150.1894659 2.2454724 0.03 0 0.01682 1.5421 25.191151354175492 0.06794392951930094 24.356457491895014 0.04012452518205529 23.071236112855377 0.018872955293450747 22.719791860071865 0.012217339103717181 1.0
21343 150.1362059 2.4372162 0.02 0 0.01728 1.22 25.130778744493107 0.1090832198386686 23.94844153599458 0.04268349276861129 22.895688576464426 0.01910771989095175 22.464972134904293 0.011532872057901374 1.0
14063 150.0824769 2.3481442 0.01 0 0.01756 1.9359 26.923000528143668 0.35341313866071816 26.443571201855505 0.27193424272679395 24.107342550190715 0.04259891736761179 23.512093621993333 0.02304465890616948 1.0
17110 150.1501964 2.3829502 0.03 0 0.01661 1.6778 25.024484313696558 0.2103273936554339 24.141257947775937 0.09989817662404038 22.152063472471788 0.01371639479224325 21.770945421624535 0.008528513649969809 1.0
8737 150.0932082 2.2838695 0.06 3 0.01806 1.6445 26.29219451563617 0.2458292992239321 25.72981682194757 0.18527765777295863 23.35728258749887 0.024610230316044795 22.82759017603875 0.013771877610521188 1.0
14634 150.1361178 2.3546413 0.03 0 0.01661 1.2728 26.469901114826882 0.20962296424512677 24.83316074855278 0.05705912309240788 23.301553165403593 0.024322246440317784 22.901832833390195 0.015153498758361566 1.0
5719 150.0955018 2.2466945 0.0 0 0.01855 2.2043 28.29420939523651 0.8272763030145682 26.234359068985377 0.2816652698174668 24.440001913807645 0.05698048282148556 23.686200115881668 0.028659861715005227 1.0
10629 150.1427092 2.3051592 0.03 2 0.01688 0.924 24.34114288386158 0.06209063100951181 22.71380430661187 0.019591714205721613 21.44661267777228 0.008001991662769964 21.06950553984032 0.004979014986308968 1.0
8409 150.0875912 2.2803805 0.04 3 0.01823 1.6314 28.058544374999542 0.6202405185406349 26.631597919994043 0.35740751613536453 24.028138125310097 0.041386691456376815 23.311065901572192 0.0201256309643923 1.0
17264 150.1897283 2.3856665 0.0 0 0.017 0.6088 25.50251381578718 0.13226621059197133 24.198165369264544 0.04703744889159631 23.898846878114334 0.036685504460111214 23.744261223843484 0.027139507180576693 1.0
18738 150.1509153 2.4036955 0.02 3 0.01676 0.8993 25.133175847486587 0.14572909765420886 23.749207175782796 0.049982095769026035 22.566255964625093 0.016976483279452524 22.19109533157661 0.010802272064147645 1.0
270 150.0824879 2.1821822 0.03 0 0.01893 0.68 24.431838166518055 0.07713035684207303 22.990818493839654 0.027158701454228208 21.71565262057637 0.010801342624619306 21.14608174049616 0.005949931413151 1.0
16163 150.1302611 2.3721712 0.03 0 0.0167 1.6512 26.88031064656064 0.346548998845918 25.480972228400663 0.11267281691338941 23.04779516748492 0.019094511068301918 22.519133761181806 0.010823646696803612 1.0
5241 150.1552907 2.2406186 0.02 0 0.01723 1.2457 26.09040406610929 0.12611811676460608 25.099905426965343 0.06432559903278039 23.785885705080542 0.02930090525350608 23.25893130225664 0.01656950938445112 1.0
9156 150.0790797 2.2882125 0.03 3 0.0183 1.7774 25.62278062789976 0.24520543574556944 23.882854403701902 0.05901384098535145 22.134468419932013 0.013828365587972225 21.61795819919777 0.007976695586718688 1.0
16073 150.0782012 2.3709616 0.35 3 0.01745 1.8391 25.945098193370452 0.20526639156867907 24.883945265642936 0.08615206278934286 23.017890972095458 0.01934307683193414 22.596452055185694 0.011712249170440267 1.0
7587 150.1249467 2.2698909 0.03 3 0.0176 1.0107 26.632114372736698 0.3003109807400934 24.3131656155094 0.04624542518436913 22.915551331442682 0.019508707839671326 22.456676719695597 0.01138531531800626 1.0
8334 150.0833861 2.2784458 0.03 0 0.01834 0.834 24.38681818113797 0.06372152012078802 22.884575449732562 0.021985538142541144 21.669964552617035 0.0075380458486872075 21.24398045065576 0.004542545979103471 1.0
15746 150.1202045 2.367559 0.03 0 0.01685 1.2945 26.17720032340096 0.15616858875239675 25.079096735888164 0.0688318766847698 23.429551123435918 0.024481444324327088 22.994185796765372 0.014622925554671873 1.0
11851 150.1929869 2.3202316 0.02 3 0.017 1.5282 25.195917442597512 0.1036890052400917 24.25050241653302 0.05453078269609173 22.99801465217602 0.020667620599758837 22.47307025879291 0.01140356030487711 1.0
6451 150.0603677 2.2555543 0.0 0 0.01909 0.9455 24.409203148817845 0.07782739222967353 23.364802722493273 0.03919695276891168 22.33411450249125 0.013617782394577446 22.02892261768141 0.009045700395009062 1.0
17496 150.0756521 2.3877368 0.0 1 0.0174 1.2626 24.89714713035279 0.11113906613784706 23.981769308447905 0.05562123922107483 22.755885234062923 0.020426788780520677 22.20187820995996 0.012817189619769472 1.0
9787 150.1593243 2.2967982 0.0 0 0.01683 1.721 26.78685927713103 0.4116646781705523 25.556197124091213 0.17122763331022808 23.410325474276572 0.03131456992351579 22.809778397172042 0.016149138830725558 1.0
22086 150.0672596 2.4474789 0.0 2 0.01745 0.6082 23.44716813529768 0.040759485065238944 22.870276185137485 0.027658135061567873 23.23109872001535 0.02578366720125278 23.104692452251054 0.023929649527147743 1.0
15155 150.0794111 2.3581095 0.03 3 0.01752 1.532 25.34897430890935 0.35132279794939003 23.238416339467438 0.05948648294269381 20.935785419895474 0.008520376665221865 20.417463382312167 0.004843615765786227 1.0
8143 150.0850674 2.2766592 0.03 0 0.01833 1.117 26.9049555911529 0.43924380806477786 24.605597048183256 0.07412344510702963 22.733580032329705 0.01701737503431237 22.301316414073668 0.009698396248713643 1.0
4976 150.2019673 2.2372174 0.03 0 0.01671 1.2436 24.36779905623836 0.05867587629108534 23.417363338885135 0.03435491114086567 22.388703469396432 0.013639720779608991 21.880470365508284 0.007676017994401122 1.0
11634 150.1911073 2.3179582 0.0 0 0.01697 4.3771 25.78774198412983 0.12844495626080077 24.306432913480343 0.044880783972017876 24.049651943835492 0.037939987839957334 23.907607469075437 0.02897272467709455 1.0
7706 150.1124942 2.2720665 0.0 0 0.01783 4.988 27.56523279613251 0.26561656525883026 25.952873361801508 0.10033040878292004 25.6719470470553 0.10506080918360505 25.5049413439689 0.0824488468340451 1.0
5820 150.0755303 2.2477293 0.02 0 0.01895 1.8349 25.260554511242226 0.10174238142824502 24.583474366532712 0.06825763979111064 23.171702597592947 0.024510745704371898 22.76724383958425 0.015307424813466789 1.0
11945 150.1173084 2.3200288 0.03 2 0.01707 1.0057 24.28494424843422 0.07539704625901543 22.339785694976744 0.017502555257716792 20.960365981479132 0.006908972513355362 20.59346637678569 0.0043396455775791395 1.0
19798 150.0662673 2.4165477 0.02 0 0.01744 2.5166 28.573935290727235 0.7526949287839003 26.826452208638774 0.432207875290949 24.261888899465074 0.0503005578797277 22.971346488971395 0.01546116984256746 1.0
13449 150.1674151 2.3407701 0.04 0 0.01661 1.4806 27.081002797975206 0.30436660661145293 25.728878452182197 0.11502211760971448 23.68966973263635 0.02853815993303125 23.273982923348967 0.0198367358545733 1.0
9827 150.1196227 2.295946 0.03 3 0.01732 1.7251 24.12875888336216 0.05070779066353166 23.610869544383146 0.039865134229664735 21.851772964440187 0.012477711773847643 21.300359696419793 0.006853235131119924 1.0
1712 150.1429577 2.2001351 0.2 3 0.01769 1.8278 27.245855064384195 0.5710352687676418 26.12702087668869 0.2883680771649861 23.59582099540501 0.03729168390674454 22.76192055868539 0.016122437185499584 1.0
14141 150.1950237 2.3482968 0.03 0 0.017 1.0813 25.983619005807178 0.2216120286077406 24.002295713628964 0.04503534062689143 22.377645126662443 0.01518398784562099 21.978458423413713 0.007993756433781167 1.0
1612 150.0984624 2.1989206 0.03 0 0.01872 0.964 25.339755087066873 0.09440598659956459 23.57007372852846 0.025089132585712718 22.43261982660863 0.012854987578987148 22.070228087440796 0.008105172828924586 1.0
13225 150.0946237 2.3363499 0.03 0 0.01743 0.9097 23.7800925268497 0.044583787039976536 22.103653468418027 0.01259885606662653 20.779465512166137 0.005808652901230263 20.352288323857618 0.0035330220284259632 1.0
15363 150.1694235 2.3626453 0.03 0 0.01665 1.0279 25.10434316845149 0.10572600387052633 23.81285239001518 0.037778266048275125 22.28102422951126 0.01360582360434386 21.9239109075484 0.008601300336597357 1.0
6830 150.097516 2.261161 0.02 0 0.0183 1.7815 26.63926404714382 0.33949271277768006 25.647876234763892 0.1751768843783968 23.32313413760643 0.027502248161438106 22.793189696822502 0.015360148697127662 1.0
18300 150.0569477 2.3979768 0.03 0 0.0175 0.9758 24.78237257420792 0.1533864413693812 23.25127834378879 0.04450558560369211 21.942188159224152 0.011435609250325775 21.509280022890632 0.006826169446487311 1.0
15968 150.0753328 2.3701465 0.02 3 0.01749 1.5018 26.826002948468865 0.391596011360823 26.00113384325096 0.20711067158768895 23.787181158426183 0.03333219368746166 23.261949578477406 0.018382812179787083 1.0
9124 150.1524406 2.2886547 0.0 0 0.01688 1.6645 26.54609491171432 0.3408236196110118 25.54147843571159 0.17166297969444688 23.65302246751285 0.04019711129999489 23.0913066234282 0.02174861482548886 1.0
4432 150.1067967 2.2300528 0.0 1 0.01848 0.9917 25.277173913098967 0.13030867094728696 24.0986736668736 0.05693522505014637 23.04944067752837 0.02680403399271312 22.691981198960416 0.017264817125630903 1.0
15848 150.1061231 2.368548 0.04 0 0.01708 1.9669 25.129503273545673 0.11251318698044838 24.659744994506852 0.07907194823940364 22.89869681870825 0.019383117175974192 22.436688458681598 0.011597529949447776 1.0
5548 150.1728287 2.2441092 0.03 0 0.01695 1.8278 26.121202077828563 0.184029507814174 24.87738309815635 0.07375882326611803 22.52948072793438 0.014608013862658836 21.976214457434608 0.007960746846145252 1.0
9714 150.0838311 2.2950824 0.05 0 0.01811 1.0956 24.877885541089405 0.07777829278810378 23.286631507917793 0.024011672126693136 21.911751312332896 0.01053610897035447 21.5684447313466 0.0068217183306413425 1.0
6750 150.1757434 2.2588324 0.03 0 0.0169 1.2155 24.986601437756672 0.09763388669814839 23.503719367981965 0.03238272092034032 21.769767305023162 0.0111798130951622 21.273405800721516 0.006474684443069692 1.0
15837 150.1369541 2.3678546 0.03 3 0.0166 1.2637 26.212275863342526 0.3254122162469197 24.48635070206319 0.07641482410597056 22.73125496108069 0.019073222127689617 22.312869549961395 0.011778039830611752 1.0
10768 150.1706274 2.3076063 0.0 0 0.01681 1.8777 27.008464782916146 0.4035039692799636 26.100436911794247 0.23893463064158135 23.991425191327767 0.046816002787894884 23.273112020909874 0.022136206246404676 1.0
14520 150.1708221 2.3531951 0.03 0 0.01665 1.6379 27.564699683944216 0.4512668383184901 26.240885560871206 0.2089245889697774 23.784781446603898 0.03060090938046468 23.214335637925604 0.01642461387152438 1.0
23392 150.1176505 2.463594 0.03 3 0.01759 0.9266 21.341609282788102 0.022755639531294135 20.008348186704175 0.008764397350679532 20.295873373718038 0.007265513928036665 19.99509467589978 0.005926496841413851 1.0
19412 150.1594775 2.411265 0.03 0 0.01679 0.8689 25.065688545882235 0.16527084757422522 23.051570213184025 0.03073372076316303 21.938946224072154 0.012096784020912773 21.574684573014057 0.007422946639678086 1.0
4251 150.1731269 2.2279507 0.02 0 0.017 0.986 24.685997549061003 0.07381519614950492 23.63701848853799 0.03667224924740943 22.41877130687211 0.01571585196598039 21.958438316696906 0.009328031101314575 1.0
17962 150.2050596 2.3944978 0.01 0 0.01735 4.9206 26.79945995381969 0.4733475116983301 25.685982986770664 0.1972073989722459 23.457910798614904 0.036251733081376095 22.87940869360825 0.02063507311455746 1.0
3707 150.1466157 2.2216793 0.02 0 0.01756 1.8011 28.27737629482394 0.5915923451217394 25.970435511620643 0.17169020965684778 23.70541460686417 0.033582120294198166 23.07181310653126 0.017473910522272238 1.0
9597 150.1640978 2.2943611 0.11 0 0.01684 2.0679 25.378669002696814 0.09692397432345096 24.887901561674457 0.07575217722374995 23.261456482570154 0.022796604421203227 22.68556470564204 0.012138952275218187 1.0
2419 150.17479 2.2068865 0.03 2 0.01697 1.645 25.344016824067428 0.21031907272580522 23.390907034026668 0.045322296705215905 21.149114043203262 0.00815811296546904 20.700759473692113 0.004768794946714516 1.0
9761 150.1276818 2.2962854 0.03 0 0.01717 1.5961 26.60856269749092 0.24975270557507326 25.12800328567435 0.08710332359168702 22.837682681803063 0.01663006829704293 22.340252774821817 0.009354057595430036 1.0
7268 150.1941965 2.2663651 0.07 0 0.0168 1.1223 25.952285292791114 0.15785318055015876 24.428747943240655 0.0529060326170985 22.65080731497655 0.014454693806401919 22.287954099381096 0.00918897866592192 1.0
12043 150.1857321 2.3224435 0.0 0 0.0169 1.5156 27.314780021914185 0.5290795798314342 26.29797277534907 0.29045180693919165 23.939748110805617 0.04071956413263419 23.27471568322076 0.019724464659153545 1.0
2270 150.1091693 2.206401 0.0 3 0.01851 1.1319 25.576358189644306 0.12101797872202964 24.34328491350985 0.04863928609902143 23.226276738127662 0.027909762058043155 22.822847968918985 0.01706098645031563 1.0
