# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m2_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m2_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 17077   1.381784e+00   2.128376e-01   4.097710e-03   3.846384e-02   2.738281e-03
 10624   1.146261e+00   3.987446e-01   6.788202e-03   1.521858e-01   2.328178e-05
 21504   1.583544e+00   4.259944e-01   8.784184e-03   1.672031e-01   5.484018e-03
  2270   1.325020e+00   5.328693e-01   1.566684e-02   2.667816e-01   1.501228e-03
  4540   1.150732e+00   4.146182e-01   6.784990e-03   1.651125e-01   1.074117e-05
 16213   1.531860e+00   5.679940e-01   1.280846e-02   3.068616e-01   2.947190e-03
  5262   1.057206e+00   2.169017e-01   3.152358e-03   4.367691e-02   2.170625e-04
 13191   1.252392e+00   2.205012e-01   2.834784e-03   4.527382e-02   5.121572e-04
  3493   1.080508e+00   2.198509e-01   3.184388e-03   4.480058e-02   3.494394e-04
  6413   1.556995e+00   3.049989e-01   4.949545e-03   8.639742e-02   1.677353e-03
  3794   1.879859e+00   4.871472e-01   1.224793e-02   2.198814e-01   5.183042e-03
  1535   9.609329e-01   2.286026e-01   4.125954e-03   4.794461e-02   1.886036e-04
 14479   2.828174e+00   1.526399e+00   6.644813e-02   2.253384e+00   1.006310e-02
  4668   1.436773e+00   2.702079e-01   5.753816e-03   5.797308e-02   9.285396e-03
  5000   1.401119e+00   1.967475e+00   1.101460e-01   3.757734e+00   3.076334e-03
 15406   1.440599e+00   2.270072e-01   2.807791e-03   4.784953e-02   8.749484e-04
 15548   9.847770e-01   3.126712e-01   6.263145e-03   9.149177e-02   8.353552e-06
  9972   1.283123e+00   1.832740e+00   9.617792e-02   3.260802e+00   1.954983e-03
 24026   1.375997e+00   2.527214e-01   6.777573e-03   4.370770e-02   1.338284e-02
 23904   1.228611e+00   5.331893e-01   7.158619e-03   2.771152e-01   1.707316e-05
  7250   2.698248e+00   1.409478e+00   9.106297e-02   1.886093e+00   9.473370e-03
 18536   1.148976e+00   2.111183e-01   2.849186e-03   4.072016e-02   1.001603e-03
  8551   2.138840e+00   9.765757e-01   2.334620e-02   9.225640e-01   7.789943e-03
