# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
16397 150.177453 2.3752232 0.08 0 0.01679 4.3862 25.890175197772177 0.13624028962575715 25.064998555210394 0.07445826045746663 25.057454774165713 0.08010008161943848 25.335500267825513 0.08118510043184 16.61130787018197
35472 150.1437041 2.4128974 0.77 0 0.01688 5.9365 27.510377685568166 0.21355181279332996 27.335533816839913 0.19107879544153414 26.822943725791927 0.14473549647565964 26.94379174016115 0.14175940100210993 90.10823180286403
1405 150.0576986 2.1974295 0.59 3 0.01933 2.2986 27.4355002048301 0.32062682462424796 27.46765940304416 0.36723402519143605 26.904753630297986 0.21794323659622006 26.09067534030483 0.1011402278169076 100.0
36576 150.158842 2.4611337 0.88 0 0.01782 4.5202 26.527711127044366 0.3136048238403361 25.77260369806487 0.18802759513906447 25.86988109507939 0.14392589780867887 26.166383350584265 0.20961052943391978 64.88900354898051
21387 150.1330896 2.4386184 0.08 0 0.01729 3.2627 26.139318679195135 0.17061921435167138 25.940092968143418 0.15055491329548448 26.038612691331743 0.17570587199970314 25.77387766210834 0.12276962559155706 19.176124314247275
15804 150.1772582 2.3687741 0.08 0 0.01673 4.09 27.57502930704135 0.31496461479951765 27.048652297027584 0.2419899566227208 26.251863316710466 0.14862837362635564 25.775132701298983 0.08844176026111586 44.63045041591038
8201 150.1393011 2.2780393 0.02 0 0.01718 0.844 26.129293090375945 0.08092858483443378 25.629884817138873 0.06588892173366909 25.53844548027338 0.0774846661817956 25.549300128744946 0.06651747162749087 7.107953105755373
20578 150.1275391 2.4279008 0.36 0 0.01713 4.72 27.055541134934202 0.2820282819732921 26.244957820012125 0.16057488813322873 26.106151066132128 0.1524735201532693 26.160218853562398 0.13760000141589643 50.94671979168956
12332 150.1075612 2.3272446 0.1 0 0.01721 2.7794 25.959855686723614 0.09474140031129209 25.552054028427403 0.07846870576762757 25.705963402431383 0.11016545855267346 25.623238065079402 0.09139660950389399 19.382675147757485
32016 150.1267294 2.2874482 0.78 0 0.0173 5.697 28.298714760829753 0.2191303268954778 27.498661306052192 0.2231343471297048 27.353260516460747 0.2378191239060123 26.916238262673595 0.16358185948219198 29.684545466807226
