# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m3_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_divide_m3_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
  8769   2.037858e+00   5.268078e-01   2.117933e-03   2.520043e-01   2.340423e-02
 13512   1.868767e+00   4.730207e-01   1.609546e-03   1.868475e-01   3.529157e-02
 10557   1.409138e+00   5.120371e-01   6.088477e-03   2.556855e-01   4.080702e-04
 21745   1.345394e+00   4.441108e-01   1.775710e-03   1.781531e-01   1.730555e-02
 17717   1.176866e+00   4.632984e-01   2.207918e-03   1.649295e-01   4.750802e-02
 12123   1.235009e+00   4.026641e-01   3.356577e-03   1.449857e-01   1.379602e-02
  4682   2.060316e+00   3.935757e-01   1.684861e-03   1.354902e-01   1.772681e-02
  4345   2.008361e+00   4.763906e-01   2.003268e-03   2.191088e-01   5.835973e-03
 19645   1.888336e+00   4.149645e-01   4.060761e-03   1.525755e-01   1.555931e-02
  2255   1.557650e+00   4.376262e-01   1.057831e-03   1.745415e-01   1.591732e-02
  9121   1.937089e+00   4.598942e-01   2.211899e-03   2.000096e-01   9.281164e-03
 17021   9.245339e-01   3.968432e-01   3.356864e-03   1.375718e-01   1.655585e-02
 10069   1.319471e+00   4.253913e-01   2.751673e-03   1.272235e-01   5.098259e-02
  9958   2.159252e+00   6.686520e-01   1.570607e-02   3.422453e-01   8.914407e-02
 21751   1.941983e+00   4.933937e-01   1.264173e-03   2.149778e-01   2.719528e-02
 16080   2.534094e+00   6.709783e-01   1.325588e-02   4.319584e-01   4.997553e-03
  3563   1.439688e+00   3.778868e-01   2.113306e-03   1.247105e-01   1.597459e-02
 14108   1.906916e+00   4.281468e-01   9.502384e-04   1.658215e-01   1.653788e-02
 14971   1.682583e+00   4.864009e-01   2.143553e-03   2.185045e-01   1.593785e-02
  4953   2.034434e+00   3.963317e-01   1.326891e-03   1.429617e-01   1.279023e-02
 17435   2.065925e+00   5.046094e-01   1.688954e-03   2.218303e-01   3.111135e-02
 21206   1.019326e+00   4.236129e-01   1.845291e-03   1.528241e-01   2.477850e-02
  3758   1.321760e+00   4.330651e-01   1.419911e-03   1.736725e-01   1.245301e-02
 10664   1.621909e+00   4.466192e-01   1.421911e-03   1.952432e-01   2.803618e-03
 15184   2.133413e+00   6.639861e-01   1.365228e-02   4.021048e-01   2.512049e-02
  8935   2.144974e+00   5.117897e-01   2.641137e-03   2.426939e-01   1.659370e-02
  2688   1.514854e+00   3.841417e-01   1.461466e-03   1.240275e-01   2.207588e-02
  4049   1.547359e+00   4.459543e-01   2.957279e-03   1.938173e-01   2.100634e-03
 13054   2.569099e+00   5.433535e-01   3.617584e-03   2.785167e-01   1.309877e-02
 16568   1.569186e+00   3.888716e-01   1.858218e-03   1.214316e-01   2.793127e-02
 17192   1.715324e+00   4.366497e-01   1.704349e-03   1.571512e-01   3.180738e-02
  6079   1.913383e+00   4.851889e-01   3.258792e-03   2.301065e-01   2.042894e-03
  6900   1.527097e+00   5.217582e-01   6.158585e-03   2.659797e-01   9.332730e-05
 16892   1.574326e+00   5.095490e-01   6.396765e-03   2.529341e-01   3.093846e-04
 11964   1.571685e+00   4.618656e-01   1.438573e-03   2.028471e-01   9.034101e-03
  5280   1.996051e+00   4.237047e-01   1.681659e-03   1.652814e-01   1.256258e-02
  5228   1.963674e+00   4.694689e-01   2.039079e-03   1.983903e-01   1.997171e-02
  8046   1.979219e+00   4.850570e-01   2.019449e-03   2.180577e-01   1.520309e-02
  4809   1.295033e+00   4.610776e-01   1.784269e-03   1.599739e-01   5.083431e-02
  5390   1.433944e+00   4.482641e-01   1.171286e-03   1.857869e-01   1.398251e-02
  8161   1.763084e+00   4.775288e-01   1.211576e-03   2.131177e-01   1.370450e-02
 22157   1.599774e+00   5.016337e-01   1.635875e-03   2.199734e-01   3.002705e-02
 11973   1.691464e+00   4.117317e-01   1.629194e-03   1.600309e-01   7.862864e-03
