# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m1_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m1_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
  7036   6.830671e-01   3.949933e-01   1.240815e-03   1.545874e-01   1.915500e-04
  4556   6.950018e-01   3.736422e-01   9.897907e-04   1.385588e-01   5.992573e-05
  7362   9.485771e-01   6.257608e-01   2.104698e-03   3.890036e-01   4.682683e-04
  1099   5.694809e-01   3.378890e-01   1.449667e-03   1.127138e-01   5.432492e-06
 24729   6.249032e-01   3.627718e-01   1.140942e-03   1.302314e-01   2.310489e-04
 25710   5.421660e-01   3.004623e-01   9.807553e-04   8.899318e-02   3.036494e-04
  3506   9.235100e-01   6.223830e-01   1.969535e-03   3.848715e-01   5.194962e-04
 10040   7.023813e-01   5.209208e-01   1.729210e-03   2.690615e-01   5.677684e-04
 14291   5.246548e-01   2.989242e-01   1.030882e-03   8.822312e-02   1.016634e-04
 10466   6.454479e-01   3.563161e-01   9.868061e-04   1.259115e-01   6.290590e-05
 20816   6.796565e-01   3.275570e-01   1.388732e-03   1.058869e-01   1.801524e-05
 11855   5.844437e-01   3.815970e-01   4.224657e-03   1.413895e-01   2.065225e-06
  8102   6.491782e-01   4.059595e-01   1.139974e-03   1.634947e-01   1.684326e-04
  3008   5.486430e-01   3.473076e-01   1.900307e-03   1.187210e-01   1.247350e-06
  3594   7.913902e-01   3.408995e-01   1.851477e-03   1.143441e-01   1.692466e-05
 15358   8.443927e-01   5.931951e-01   1.818164e-03   3.492069e-01   8.552975e-04
  3388   7.386387e-01   3.004670e-01   1.194536e-03   8.902721e-02   5.868184e-05
  7186   4.434962e-01   3.050114e-01   1.935487e-03   9.107764e-02   1.880483e-05
 22888   8.140906e-01   2.883120e-01   1.351365e-03   8.152124e-02   2.511966e-04
 17799   1.116659e+00   7.423967e-01   2.594953e-03   5.473607e-01   1.197304e-03
 18430   5.732840e-01   3.328261e-01   1.375000e-03   1.093856e-01   1.258992e-05
  4929   1.038454e+00   6.775958e-01   2.745629e-03   4.548200e-01   1.570401e-03
   131   5.066424e-01   2.978546e-01   1.042918e-03   8.763603e-02   3.842865e-05
  6384   8.809506e-01   3.049537e-01   1.584407e-03   9.137742e-02   3.496107e-05
 21489   8.383345e-01   5.671973e-01   1.636659e-03   3.195674e-01   5.087287e-04
 22837   3.516309e-01   4.539743e-01   1.017138e-02   1.959212e-01   6.944884e-08
  9125   8.507647e-01   5.823507e-01   1.662519e-03   3.369054e-01   5.644604e-04
  6476   7.487813e-01   3.838413e-01   1.140033e-03   1.460947e-01   9.936303e-05
 15230   5.561738e-01   3.225139e-01   1.401761e-03   1.026048e-01   8.634428e-06
 12429   5.484412e-01   3.832939e-01   4.000517e-03   1.429125e-01   1.194900e-06
  8594   8.670234e-01   3.059716e-01   1.735801e-03   9.178987e-02   9.296957e-05
 11673   6.842589e-01   4.333116e-01   1.299460e-03   1.863120e-01   1.474643e-04
 14797   7.637607e-01   5.096897e-01   1.862758e-03   2.572829e-01   6.379635e-04
 10301   9.194864e-01   2.975706e-01   1.667361e-03   8.685111e-02   2.976807e-05
 15684   5.310214e-01   3.186643e-01   1.502213e-03   1.000341e-01   1.065049e-05
  2699   8.690392e-01   3.054708e-01   1.268803e-03   9.201464e-02   2.898901e-05
 13952   6.752766e-01   4.548600e-01   1.356033e-03   2.053186e-01   2.229383e-04
 15421   7.361999e-01   3.150988e-01   1.085535e-03   9.811433e-02   8.742012e-05
  5951   9.321977e-01   3.008655e-01   1.567249e-03   8.889748e-02   5.532978e-05
  3470   9.510889e-01   3.063482e-01   1.747022e-03   9.208523e-02   1.696308e-05
 12309   5.548329e-01   2.958862e-01   1.126416e-03   8.637298e-02   4.926685e-05
 10364   4.396699e-01   3.872969e-01   4.610518e-03   1.453879e-01   4.142883e-07
 14581   5.272257e-01   3.319838e-01   1.380431e-03   1.088291e-01   3.755312e-06
 15700   5.220474e-01   3.794162e-01   3.916339e-03   1.400394e-01   9.126852e-07
   825   8.235036e-01   2.975688e-01   1.312288e-03   8.718621e-02   4.872310e-05
 17353   3.805793e-01   3.060583e-01   2.432377e-03   9.119298e-02   4.634983e-05
 18562   5.369004e-01   6.366222e-01   1.010410e-02   3.951837e-01   3.261304e-09
  4939   1.221275e+00   7.903762e-01   2.806044e-03   6.211721e-01   7.164466e-04
  6529   5.711845e-01   3.663451e-01   3.081640e-03   1.311261e-01   1.021067e-06
  5040   1.165518e+00   7.572723e-01   2.550348e-03   5.701646e-01   7.463528e-04
  7312   1.610497e+00   9.681502e-01   7.620685e-03   9.262236e-01   3.470454e-03
  9693   4.498225e-01   4.102468e-01   5.792184e-03   1.625100e-01   2.664618e-07
 18203   9.449216e-01   3.210906e-01   1.873242e-03   1.009276e-01   2.983497e-04
 13813   5.782925e-01   3.047498e-01   1.239585e-03   9.161165e-02   2.121332e-05
  3510   7.283042e-01   2.899650e-01   9.648104e-04   8.302830e-02   8.661014e-05
 21766   5.851018e-01   4.196387e-01   4.823038e-03   1.697383e-01   1.535300e-03
  9035   5.178398e-01   3.954085e-01   5.190874e-03   1.498559e-01   1.301080e-03
  2262   2.528541e+00   1.513190e+00   1.764939e-02   2.269637e+00   2.458304e-03
 18188   1.001308e+00   3.160367e-01   2.027066e-03   9.780042e-02   5.172280e-05
  2803   8.004628e-01   5.724384e-01   1.978897e-03   3.252115e-01   4.953623e-04
 11178   5.315721e-01   3.416103e-01   1.656372e-03   1.150392e-01   1.992422e-06
 22959   9.672637e-01   6.378859e-01   2.245185e-03   4.034482e-01   1.205030e-03
  8800   7.088427e-01   4.273401e-01   1.244969e-03   1.811592e-01   2.153394e-04
 16012   3.822005e-01   4.754150e-01   1.113675e-02   2.148827e-01   2.508529e-08
  9752   8.058157e-01   2.936424e-01   1.049427e-03   8.513183e-02   4.458865e-05
  3810   9.101495e-01   6.060924e-01   1.738503e-03   3.651123e-01   4.972194e-04
  7096   7.921991e-01   5.520925e-01   1.602595e-03   3.029029e-01   3.005948e-04
 19708   1.316315e+00   8.116084e-01   4.021548e-03   6.527925e-01   1.894181e-03
 14069   5.482889e-01   2.999943e-01   1.273508e-03   8.867534e-02   4.774682e-05
 14318   6.536330e-01   3.768005e-01   1.071410e-03   1.408227e-01   8.445098e-05
 13431   9.722056e-01   6.630694e-01   2.644847e-03   4.362349e-01   7.813378e-04
 12118   5.499167e-01   3.297374e-01   1.469484e-03   1.072548e-01   2.479626e-06
 10612   7.061818e-01   3.020020e-01   9.393585e-04   9.018472e-02   8.115546e-05
  9237   9.504195e-01   2.987163e-01   1.742137e-03   8.745573e-02   3.354578e-05
 18653   9.484751e-01   6.149595e-01   2.559687e-03   3.733218e-01   2.293686e-03
 19974   6.146717e-01   3.003626e-01   8.331773e-04   8.927378e-02   1.107114e-04
 24541   7.791305e-01   3.352858e-01   1.602160e-03   1.107010e-01   1.134175e-04
 23220   4.225576e-01   3.163308e-01   2.044909e-03   9.800605e-02   1.421320e-05
