# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
16352 150.115867 2.3746606 0.0 0 0.01691 1.1777 25.7812990035695 0.11990118974089596 25.37151231105437 0.08791796705241806 25.325198107546584 0.08677717575675406 24.651780751404903 0.04231266542762479 1.0
21865 150.1069857 2.444462 0.03 0 0.0174 0.2391 22.756548213778707 0.020189439977376773 22.415510992728958 0.015793727467460338 22.207249346988117 0.012908119824111244 22.09031438201313 0.00985152190896913 1.0
1772 150.1276665 2.2010795 0.0 0 0.01804 0.928 24.50874286975036 0.0412938070563241 24.017065707514693 0.03248454875317256 23.862559185330834 0.03455373996794851 23.95412665325 0.030934231954952773 1.0
14423 150.0770192 2.3491533 0.03 2 0.01762 0.2636 21.059428088744024 0.00834399395119699 20.309088122841683 0.0053212418604198 19.705448926678805 0.003568743219882226 19.462917471625136 0.0024983489862728104 1.0
8429 150.1611195 2.278711 0.03 2 0.01692 0.426 21.240112928074364 0.007949217339230156 20.30285323631432 0.0044432041516936464 19.609797166304016 0.0030595438354971793 19.272595643125605 0.0019205329148119217 1.0
20904 150.0962837 2.431744 0.0 0 0.0173 1.0249 25.687166000781787 0.17663091526874072 24.398170820742603 0.06302644962755918 23.47669235807916 0.030155048527668947 23.188062120273845 0.020331631562001403 1.0
20372 150.0593562 2.4243216 0.0 0 0.01746 0.9338 24.686061906819525 0.09293714292133957 23.973599763592052 0.05354759300116371 23.607771831746057 0.029797746289920397 23.50882177401631 0.023540496505646644 1.0
17715 150.1967522 2.3908642 0.0 2 0.01716 0.4865 23.711422277687166 0.03777675356312489 23.13060180709405 0.024514070649667537 22.831730429559872 0.017612407652967545 22.674279188203833 0.012030801900446846 1.0
10473 150.1221851 2.2984388 0.03 2 0.01725 0.2819 19.481351344004818 0.002626716249713231 18.675621670397977 0.0016659360974391616 18.032656003198614 0.0015324167163736837 17.79066933216321 0.0010397634802988692 1.0
4294 150.1443787 2.228833 0.0 0 0.01757 0.2368 24.331521533328786 0.03265948493784849 24.056991891166103 0.03138934680098899 23.884684065308868 0.03299809548607928 23.84234111502159 0.027261873398659854 1.0
19995 150.0801556 2.4191952 0.0 3 0.0174 0.7932 24.96514125693085 0.15436067169809836 24.194804134141297 0.08474445278388047 23.942850977471622 0.07331047306872407 23.624234436204617 0.04878975243424801 1.0
20703 150.0777734 2.4294 0.01 0 0.01739 0.906 24.962303543804982 0.07705405376268835 24.0912875414038 0.03984527756888325 23.564714341338 0.025350755524636375 23.38320951673874 0.01861713312594472 1.0
9617 150.1573856 2.2949289 0.0 0 0.01684 0.685 25.20652651193312 0.0675849979252391 24.53958284540003 0.04588566346105511 24.350457549809626 0.043050698900112115 24.282006234785367 0.03466878097662443 1.0
19639 150.0907915 2.4132931 0.03 0 0.01728 0.7246 22.386846674099722 0.021103974944186834 21.359874170979737 0.009956914326794108 20.786483354930056 0.005760268626251069 20.565621865563376 0.0040099882616799545 1.0
22029 150.1462486 2.4464605 0.0 0 0.01747 0.9251 24.77546321712578 0.07969153919624791 23.94715760554625 0.042490182440326374 23.61005975269267 0.03221840608870605 23.531634006367756 0.025728065891059936 1.0
16125 150.0633529 2.3708473 0.0 3 0.01763 0.6661 23.42522482260959 0.06331653056374588 22.780140956972506 0.038864372051926506 22.680972106520365 0.02593024850958221 22.527594576867457 0.019549874063170037 1.0
2500 150.0922358 2.2044332 0.0 3 0.01885 0.828 21.57809571808457 0.011028228762143252 20.69403535783601 0.006251378859273639 20.215920387071648 0.005394510382291003 20.05353346521132 0.003891662070325596 1.0
10929 150.1853108 2.3079298 0.03 3 0.01692 0.3391 22.184141062170788 0.013393645776092044 21.663313432345355 0.010516422663863994 21.192723017541844 0.007773044516745807 20.98216008126338 0.005490340532093885 1.0
13572 150.1832202 2.3418458 0.0 0 0.01682 0.6454 25.079307180334755 0.08037149623076345 24.363707008802702 0.05371753412291982 24.03607986256178 0.04386701925052417 23.788863679721896 0.03102378805809733 1.0
3116 150.1746738 2.2149091 0.0 3 0.01699 0.8478 23.678812047556672 0.024604736549541664 22.979131426799267 0.016832564774642796 22.66135509067624 0.016160383078639696 22.54068719254652 0.012433853367208161 1.0
1627 150.1426122 2.1969691 0.02 3 0.01766 0.854 22.749930091394962 0.022830682405873527 21.483440410690065 0.010123766582365575 20.625280768552695 0.0057650847377557265 20.301680948534976 0.0037558501400524764 1.0
3955 150.1185792 2.2230955 0.03 0 0.01825 0.8393 23.414003829122546 0.03424831320598501 21.85004942363313 0.011095181038086979 20.75310706606074 0.005914304990752113 20.360448641997465 0.0037416821997336746 1.0
17464 150.1847186 2.3878909 0.02 0 0.01696 0.9848 24.42469395790501 0.06665476638575768 23.419225900671616 0.030791007485951753 22.672318352382884 0.01731612737963138 22.50070637504009 0.012619181624138777 1.0
13793 150.0999858 2.3430145 0.0 2 0.01724 0.3729 21.98428922951349 0.01055047134236508 21.500450331568597 0.007863707281754338 21.146594700721774 0.007525526122680742 20.970667604736114 0.005501550028174527 1.0
