# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
23651 150.1939718 2.4710012 0.0 0 0.01848 2.4009 24.825100295985465 0.10236225150802175 24.709344407498154 0.09707852631273681 23.988854271456503 0.03938845250639739 23.56550311284053 0.02946624122651581 0.23940329915401581
19752 150.1159997 2.4163318 0.0 3 0.01708 1.1223 24.356153277271996 0.04708196813264648 24.085001048330092 0.03837782433562623 23.739342091844048 0.023751673562608853 23.76788957290551 0.020170970815793804 0.5829109672016765
18097 150.1431553 2.3961847 0.0 0 0.01675 1.3455 25.49125878160394 0.1650824651162775 24.695812318566674 0.09251190837215151 23.760909871578264 0.03814661638044972 23.43201225101059 0.0254696830241292 0.3417643742294175
6994 150.1450606 2.2626523 0.0 0 0.01732 2.5325 24.153148883945818 0.038351868728791434 24.087999509209258 0.04246727193045315 23.871739214828978 0.04888010630481806 23.70755131263777 0.03702016475723417 0.3449512767122172
19850 150.0765958 2.4171265 0.02 0 0.01741 1.4993 24.005040584027462 0.04052708519711744 23.769400203484196 0.03487993442224709 22.98335014728717 0.01955624936696864 22.786720961542176 0.014216738048800234 0.11880435777340015
2560 150.0941295 2.2094852 0.0 0 0.01884 1.6512 23.795887532539467 0.02969915548442587 23.556180095625244 0.027175941142337245 22.683091608120062 0.016407093516649318 22.59310055863933 0.012665291279302241 0.12633967629964082
3417 150.1614376 2.2170615 0.02 0 0.01725 1.9139 24.115790217510455 0.06695333846456553 23.477573207690856 0.04578554807252108 22.39796737065997 0.020140951547456425 22.086983130664294 0.012780778835065489 0.12639292799247334
9481 150.1771322 2.2931625 0.01 3 0.01687 1.8965 25.548335269546484 0.07997917560190797 24.90187368968693 0.05612473508092646 23.698523928097107 0.029455594601523118 23.444268454748673 0.020768680180323136 0.2006006157160729
5542 150.06378 2.2439745 0.0 0 0.0192 2.447 24.952192288595857 0.10599622339250418 24.707606484451908 0.10851255046199856 23.752464247745287 0.04674938577497671 23.232279602978814 0.026404288683454152 0.17292095761280563
18585 150.1082423 2.3993023 0.02 3 0.01707 2.1693 23.17897071589688 0.047036271615790125 22.964068786324724 0.04144882526184078 22.434961619164984 0.02820229406003116 22.027923584212342 0.017232312871393877 0.4101690244943467
2083 150.09508 2.204203 0.0 3 0.0188 1.0876 23.58824545351016 0.027655619431976648 23.236337824591946 0.023327270978122094 22.81418384559244 0.02002117007979358 22.999231990496387 0.019448879877295332 0.28460303904490813
7285 150.1682891 2.2665757 0.0 0 0.01695 2.9079 24.58150413828191 0.05161866862070444 24.35485684101555 0.049584737863118344 24.021027478048246 0.0417881011710335 23.621818313326763 0.02588348597875241 0.4000435612319745
14025 150.1771228 2.3469429 0.0 3 0.01671 1.4645 23.97253701607462 0.04161930047363992 23.59565733577638 0.03438455636583807 22.820555109570336 0.020767851322855104 22.646341751926144 0.015409470923746206 0.12370798490150146
1121 150.0697456 2.193764 0.0 3 0.01914 2.3032 25.445338242049406 0.15962511029168336 24.882213756005 0.12324243465429356 24.380486699637974 0.07855266276728677 23.784614808975725 0.040907522322326466 0.9630052958899958
4431 150.1403626 2.2301788 0.0 0 0.01766 2.1715 24.788755072703683 0.07354381461797345 24.520587345435487 0.07099738799976146 23.44105186008059 0.032160386598073354 23.042739347362645 0.02004205742934468 0.16455161607442179
10743 150.1343567 2.3073281 0.05 0 0.01698 2.5254 25.21328215941284 0.07671616923687528 24.88056035451641 0.06820726736528689 23.73505166368277 0.03551173064507871 22.994258863768707 0.016514333400767838 0.14869434772432574
