# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
14911 150.1295274 2.3580521 0.0 0 0.01669 0.9194 24.426702470725093 0.03712151501809114 23.878490812821415 0.025750492565820737 23.787777328631005 0.02423832751372235 23.938270114127384 0.023046278428791273 0.40793498881255424
18340 150.0860101 2.3989516 0.02 0 0.01728 1.8335 24.99242365343312 0.09605823128965091 24.463727797503285 0.06225740641553376 23.230547265601672 0.026705944124782277 22.730043437336267 0.01499166260369633 0.0921385511399959
13637 150.0629813 2.3420885 0.0 0 0.01791 0.3398 24.501228456302933 0.0681073185526771 23.926838123207286 0.047089241334257854 23.669968136199547 0.03309903535724961 23.50188359993152 0.024638347232466672 0.23153188457377097
16266 150.1072016 2.3733961 0.0 0 0.01705 3.4222 25.03104312215586 0.07698346355147904 24.5172149550849 0.052962981567664276 24.538466945493127 0.06708390955880868 24.20816140598829 0.0445194822048278 0.8726734123913251
6476 150.0580988 2.2562585 0.02 0 0.01912 1.1383 23.99436814649178 0.04758208205503105 23.49595063213159 0.03785824660806098 23.081880779105276 0.020671727262188147 22.802952782371143 0.014102315646471596 0.24095635684902386
5017 150.0838531 2.2376043 0.0 2 0.01893 1.4037 24.24094261758853 0.04428747832710421 23.97200583833346 0.04127591862686354 23.35059674380487 0.02617165157481027 23.29129720296625 0.020828648160988915 0.17235955676706852
2145 150.0719837 2.2053339 0.0 0 0.01919 1.1468 24.596321464819738 0.061756654004805824 23.88349633250705 0.04254196346013228 23.368956526343172 0.02515259829823063 23.094848281159372 0.017178818145665315 0.31106456922161607
19863 150.1336249 2.4173871 0.0 2 0.01696 3.9087 24.398966972493483 0.066970206964013 23.580713489072416 0.03645593311662809 23.478337678692775 0.023109668902422366 23.364857278796286 0.019905328445737346 0.6722851764863794
5629 150.1894659 2.2454724 0.03 0 0.01682 1.5421 25.191151354175492 0.06794392951930094 24.356457491895014 0.04012452518205529 23.071236112855377 0.018872955293450747 22.719791860071865 0.012217339103717181 0.11814710897777458
9274 150.0843065 2.2898115 0.03 3 0.01817 1.2178 24.54566717023414 0.0651799201978796 23.60277571755359 0.03605585724917278 22.548608971309836 0.016477640163765604 22.172841773497275 0.010526735331271398 0.1963904299012363
13963 150.0989019 2.3469803 0.0 0 0.01725 2.5512 25.900212865357123 0.09000556171756269 25.749335298320197 0.09317958586202368 25.159678453620593 0.06949963038336396 24.74081670711843 0.04202392065299544 7.527014112577214
21831 150.1497984 2.4435748 0.0 3 0.01745 1.2899 23.99877121116906 0.054226834049821 23.57848378675647 0.03954609083329328 23.05805873487598 0.02635920801617357 22.89529865375626 0.019630600365846816 0.2656262805468805
2036 150.1412014 2.2039071 0.03 0 0.01777 1.2457 23.82711723781705 0.03036779107214938 23.323552171278365 0.024492668595286024 22.71577302965296 0.016055059823938376 22.482629287231713 0.011182477397131402 0.2854963346133595
4395 150.1383423 2.2300015 0.0 2 0.01771 2.1443 24.717103448397985 0.06055330984033592 24.419300312632533 0.05685449256527368 23.63226289172729 0.03254539905393807 23.293354124898936 0.021280376204124152 0.1621995191553311
22482 150.0887431 2.4521907 0.0 0 0.01748 0.3731 23.43301942165284 0.04695163663222199 23.202510150468257 0.04024469240786806 22.958490219435923 0.02372847268711184 22.928410933674392 0.024476081798392425 0.26297111215505564
10454 150.1820254 2.3043496 0.0 0 0.0169 0.763 24.357156289532696 0.03754198379008573 23.947382070041918 0.03177073756392872 23.83049029986484 0.030511615587695474 23.81009076723101 0.02578465369774679 0.34995986576814414
4453 150.1466135 2.2306913 0.0 0 0.0175 0.5182 23.909375920470822 0.02875830904217929 23.436237022185708 0.02358091382667387 23.35294674086082 0.028321015793357655 23.215137249143563 0.02207480080055871 0.24186884020225297
7312 150.1443598 2.266885 0.0 0 0.01728 3.0019 24.43446358673757 0.049153237225104646 24.375309164076498 0.05406445886943617 24.503099040390605 0.06865752805948089 24.01604995168865 0.03910326412896895 0.8944189797883898
13253 150.1793724 2.338378 0.01 0 0.01678 1.0959 25.16627607929559 0.07971372559499065 24.330831158719135 0.04830387934194241 23.573132427285113 0.02870042866707007 23.394249242382436 0.021275572409976073 0.6702900035241236
