# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
4796 150.1836611 2.2356996 0.02 0 0.01685 3.0053 25.890244187307495 0.10182012321573292 25.570907472620583 0.09423277333729042 24.620110917918115 0.05578252738131175 24.152985568429965 0.03271845274776282 1.0
5323 150.1295734 2.2411933 0.0 0 0.01785 1.6552 24.464055164379246 0.06161189177024854 23.824287775794204 0.04176647149642428 22.550018562698284 0.01797702733535984 22.142892441123493 0.010934444290725622 1.0
1406 150.1171602 2.1964052 0.0 3 0.01825 1.1501 23.89771227141634 0.042682842715765286 23.42565297757179 0.033738813645236336 22.775953842080074 0.02580298331207634 22.54614812433236 0.018410554106353064 1.0
1782 150.1878214 2.2011551 0.0 0 0.01668 1.4124 23.716703687695013 0.02502288406469872 23.652940255579026 0.027682552098625524 23.308300870127574 0.027064500663736182 23.12953188213328 0.020020096303823978 1.0
15084 150.0948018 2.3590567 0.01 3 0.01732 2.5769 24.353663137051207 0.0596593409850555 24.110473856561402 0.04965750824225016 23.447331924321187 0.031109626717682123 22.936289959510134 0.017634231956127414 1.0
4039 150.1759859 2.2256725 0.0 0 0.01697 1.6327 24.856998508391317 0.047666591172538346 24.68060088324714 0.048535494343229096 23.91574209189205 0.03647553862242716 23.88061229576872 0.029783274155800066 1.0
7203 150.0983924 2.2659334 0.06 0 0.01821 2.091 24.54093826933491 0.03886372165830965 24.44584793390289 0.0409000503165103 23.976342324350536 0.03266120162365077 23.57393731662832 0.020359003614046325 1.0
20722 150.0981368 2.4295392 0.0 0 0.01726 1.2513 24.658151992969408 0.05827069150993852 24.400754518689734 0.04870065745009716 23.951903619906865 0.035443547053250306 23.710185217980587 0.024989372560122406 1.0
16568 150.1492195 2.3768045 0.0 0 0.01658 1.7034 25.132570767336485 0.09901807922431329 24.577974873912243 0.06871280960068672 23.4942924194124 0.02751827420030366 23.157507170676606 0.018171974346863528 1.0
12717 150.0896645 2.3315666 0.0 0 0.01758 2.0435 24.77849994987272 0.053860391827000746 24.662946588242544 0.05395467679817358 23.939183401584057 0.03813653857645556 23.653170581353272 0.025678968396687048 1.0
6900 150.1508028 2.2616656 0.0 0 0.01723 1.2144 23.366609703895502 0.023384614974408913 22.83647206182477 0.0180209826500098 22.18623628728709 0.014669354803170482 21.901357405823074 0.010001875815808088 1.0
4953 150.1252032 2.2365922 0.0 3 0.01799 2.4367 24.41090596807067 0.04871314075365419 24.11408858198176 0.04079093246958822 23.229819647303156 0.027729251076017578 22.79965785552348 0.016391860711078503 1.0
13599 150.0648475 2.3416009 0.0 0 0.01789 2.0972 23.706860434631043 0.04100443762651612 23.573519254549808 0.04104980954494858 22.626521675633757 0.017018735629250895 22.304753363954678 0.01039863530202193 1.0
2814 150.1138716 2.2123721 0.0 0 0.01844 1.8705 24.424550421374274 0.04127281865074789 24.277678002905095 0.04024447916066953 23.65731921051338 0.029055964479751464 23.338571518712804 0.01891929868871059 1.0
13245 150.1821839 2.3383803 0.0 0 0.01682 1.3953 24.732324950055524 0.057904205181179606 24.348417404690956 0.05091573049242835 23.45690532789852 0.02704515396724478 23.22119096812468 0.019129396665332102 1.0
20905 150.098964 2.4320691 0.0 3 0.01729 2.2002 24.646757841018175 0.05746751921935172 24.622828340024498 0.057126125073231636 23.964848814379305 0.034864749028869435 23.997867874663672 0.030815842436682915 1.0
