# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_test.txt
# Number of features:         4
# Number of basis functions:  100
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           UNIFORM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
  4869   7.961422e-01   2.092265e-01   3.175038e-04   4.285171e-02   6.065182e-04
 13896   1.075593e+00   1.144298e-01   4.071747e-04   1.209590e-02   5.911098e-04
  9126   6.393551e-01   4.399015e-01   1.439269e-03   1.881931e-01   3.880944e-03
  5942   7.237412e-01   2.060170e-01   4.753105e-04   4.177060e-02   1.970737e-04
 14396   6.628535e-01   2.479291e-01   3.491062e-04   6.086860e-02   2.511400e-04
  2442   2.125246e-01   1.438252e-01   1.704556e-03   1.898084e-02   3.021027e-07
 17461   7.793154e-01   3.504818e-01   5.177011e-04   1.183087e-01   4.011077e-03
  3367   8.189460e-01   2.187466e-01   4.333403e-04   4.714671e-02   2.700099e-04
   888   1.253965e+00   7.840582e-01   2.267639e-03   5.903582e-01   2.212137e-02
 21852   1.736283e+00   4.432334e-01   8.509560e-04   1.726889e-01   2.291606e-02
 23512   5.218682e-01   1.941643e-01   5.764039e-04   3.695120e-02   1.721718e-04
 19242   2.836319e+00   9.896722e-01   2.118888e-02   9.429059e-01   1.535626e-02
 15583   1.025360e+00   2.939179e-01   3.785468e-04   8.179624e-02   4.212927e-03
  9043   1.196059e+00   3.999605e-01   1.435846e-03   1.564458e-01   2.086713e-03
  3575   6.210693e-01   2.649537e-01   1.033793e-03   6.724759e-02   1.919091e-03
  2936   7.183834e-01   1.512643e-01   4.234076e-04   2.236170e-02   9.578695e-05
  5451   8.892691e-01   3.021329e-01   4.839001e-04   8.753003e-02   3.270339e-03
 15412   1.305788e+00   3.898846e-01   5.945840e-04   1.310924e-01   2.032300e-02
 17308   8.804513e-01   1.610850e-01   4.382455e-04   2.369567e-02   1.814451e-03
 10103   5.853577e-01   3.810437e-01   8.158441e-04   1.429120e-01   1.466511e-03
  4606   8.567070e-01   1.986231e-01   4.915136e-04   3.847305e-02   4.865702e-04
  4172   7.468207e-01   7.326567e-02   2.666669e-04   4.939237e-03   1.619545e-04
 20575   6.776783e-01   2.151997e-01   3.218910e-04   4.533077e-02   6.582442e-04
  6746   8.209602e-01   1.988833e-01   2.728383e-04   3.864938e-02   6.323416e-04
 22593   6.372917e-01   2.016060e-01   5.298160e-04   3.952400e-02   5.911402e-04
 10601   2.004364e+00   6.677595e-01   9.420336e-03   4.311225e-01   5.359860e-03
  2965   8.449454e-01   1.495183e-01   3.552424e-04   2.073215e-02   1.268316e-03
  6377   4.746213e-01   4.708092e-01   1.502311e-03   2.172610e-01   2.897922e-03
 13044   8.774232e-01   2.937591e-01   4.386776e-04   8.395125e-02   1.904463e-03
 11186   1.582508e+00   2.102469e-01   1.458931e-03   3.562462e-02   7.120197e-03
 19925   1.300439e+00   1.169466e-01   5.899844e-04   1.073081e-02   2.355712e-03
 15927   5.634214e-01   5.824867e-01   2.111850e-03   3.326728e-01   4.506107e-03
 23478   1.121138e+00   1.211961e-01   6.735320e-04   1.117021e-02   2.844756e-03
 15628   2.187294e+00   1.078130e+00   1.190681e-02   1.122731e+00   2.772584e-02
 17457   1.798206e+00   3.483460e-01   2.897195e-03   1.012549e-01   1.719281e-02
 21082   1.618822e+00   3.537909e-01   6.201501e-04   9.629167e-02   2.825615e-02
  8706   2.012856e+00   7.734280e-01   1.678185e-02   5.600873e-01   2.132175e-02
 12902   7.566340e-01   3.124307e-01   3.664962e-04   9.630785e-02   9.386019e-04
  2934   7.087625e-01   1.059261e-01   3.177640e-04   1.049654e-02   4.060461e-04
 17900   8.194649e-01   2.139146e-01   1.062222e-03   4.371054e-02   9.866872e-04
 16499   2.762810e-01   1.785473e-01   7.731858e-04   3.110487e-02   1.083251e-06
 21506   5.323219e-01   1.800495e-01   6.224651e-04   3.106645e-02   7.289112e-04
 15561   2.750733e+00   6.306652e-01   1.215876e-02   3.610541e-01   2.452576e-02
 15797   2.474688e+00   2.478833e+00   2.287894e-02   6.080964e+00   4.076784e-02
 20986   7.151083e-01   2.503989e-01   3.827229e-04   6.201598e-02   3.009117e-04
 17165   4.292222e-01   2.488553e-01   8.475342e-04   6.105199e-02   2.941965e-05
 15085   1.539599e+00   2.491449e-01   1.124030e-03   4.661956e-02   1.432959e-02
 14464   4.272835e-01   3.278711e-01   7.655125e-04   1.061558e-01   5.781383e-04
  6970   2.677571e-01   3.701372e-01   3.407203e-03   1.335903e-01   4.034520e-06
 22889   1.100891e+00   1.614160e-01   8.035897e-04   2.343368e-02   1.817853e-03
 21326   2.845140e-01   2.931829e-01   6.749315e-04   8.510293e-02   1.783721e-04
  1285   8.744672e-01   2.059504e-01   2.740523e-04   4.078420e-02   1.357299e-03
 20488   2.693155e+00   7.440025e-01   6.687080e-03   5.225543e-01   2.429827e-02
 15358   7.997797e-01   3.851192e-01   8.266754e-04   1.368768e-01   1.061330e-02
 15015   3.345084e+00   1.444861e+00   4.890868e-02   2.004681e+00   3.403454e-02
  4305   9.461338e-01   2.121093e-01   6.090481e-04   4.323318e-02   1.148134e-03
  5881   2.077159e+00   2.506858e+00   2.037755e-02   6.246596e+00   1.736306e-02
