# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m3_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_both_m3_test.txt
# Number of features:         4
# Number of basis functions:  25
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 23651   2.073142e+00   4.912899e-01   4.746611e-03   2.058268e-01   3.079234e-02
 19752   1.364301e+00   7.229847e-01   6.890783e-03   5.081540e-01   7.662126e-03
 18097   1.367008e+00   3.390254e-01   5.655930e-03   8.843551e-02   2.084677e-02
  6994   1.773825e+00   1.051819e+00   1.218632e-02   1.086020e+00   8.115600e-03
 19850   1.613138e+00   4.467296e-01   7.719708e-03   1.891423e-01   2.705338e-03
  2560   1.689474e+00   4.643041e-01   1.113162e-02   2.034462e-01   1.000485e-03
  3417   1.506575e+00   3.999854e-01   9.096518e-03   1.482080e-01   2.683831e-03
  9481   1.527279e+00   1.956452e-01   4.100938e-03   2.930670e-02   4.869408e-03
  5542   1.999158e+00   3.598649e-01   6.078501e-03   9.764235e-02   2.578189e-02
 18585   1.248339e+00   4.173540e-01   1.424329e-02   1.590831e-01   8.579265e-04
  2083   1.053819e+00   5.004244e-01   2.269643e-02   2.268608e-01   8.673510e-04
  7285   1.957179e+00   9.030816e-01   8.169093e-03   7.963871e-01   1.100009e-02
 14025   1.557640e+00   4.440189e-01   8.003565e-03   1.870694e-01   2.079870e-03
  1121   1.916289e+00   8.288362e-01   8.007741e-03   6.322506e-01   4.671108e-02
  4431   1.881788e+00   2.614513e-01   4.714681e-03   5.010027e-02   1.354182e-02
 10743   2.020073e+00   3.220737e-01   1.104294e-02   8.715721e-02   5.531316e-03
  4333   1.733313e+00   3.459343e-01   6.930676e-03   1.069140e-01   5.825898e-03
  5323   1.506987e+00   3.384921e-01   8.492777e-03   1.023398e-01   3.744290e-03
  5332   2.001160e+00   8.004941e-01   7.498177e-03   6.266789e-01   6.613633e-03
   375   2.673844e+00   3.572885e-01   3.421737e-03   8.806166e-02   3.617167e-02
 16488   1.662752e+00   6.552370e-01   5.174888e-03   4.126288e-01   1.153186e-02
 20627   2.738440e+00   6.770800e-01   3.929513e-03   4.018394e-01   5.266845e-02
 17924   1.566560e+00   5.068575e-01   8.919527e-03   2.370993e-01   1.088566e-02
  5169   1.586088e+00   2.363018e-01   4.503093e-03   4.609262e-02   5.242839e-03
 21810   1.825333e+00   2.142573e-01   6.181571e-03   3.212987e-02   7.594763e-03
 19656   2.035701e+00   8.221015e-01   6.168877e-03   6.368359e-01   3.284617e-02
 16798   1.432824e+00   4.957822e-01   3.107796e-03   2.240267e-01   1.866557e-02
  8677   1.939386e+00   4.932783e-01   3.509345e-03   2.239824e-01   1.583178e-02
  4411   1.563310e+00   3.660882e-01   6.247931e-03   1.241058e-01   3.666817e-03
  2378   1.406672e+00   3.674588e-01   2.694882e-03   1.157938e-01   1.653733e-02
 17547   1.476086e+00   4.886297e-01   1.457890e-02   2.236731e-01   5.069744e-04
   758   2.130355e+00   6.710095e-01   5.612827e-03   4.277637e-01   1.687722e-02
